Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,Sigma_det,Beta_Rel,log_E_peak,log_Beta,log_Sigma_det,log_Beta_Rel,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
697,0.17824912318346695,0.19802355631844293,0.1338245188695063,0.002185487066484888,0.29659549127756396,0.0005636145098620418,0.4580765041939175,0.7192,0.7612,11.0443,0.1815554387808723,-0.14315032127482769,-0.11850122038501716,1.0431381950131349,-0.7409907365768033,False,False,False,False
234,0.17796806575285223,0.1626725021266513,0.21935652727056887,0.025324186488749744,0.2620055932958842,2.369850435165533e-09,0.38315401933920784,1.7199,0.4246,29.7908,0.16957136128120584,0.23550319649433774,-0.37202001017002,1.4740821658844117,-0.7706474933987115,False,False,False,False
57,0.17710194121525494,0.23810579086078082,0.13691650943016384,1.1528464382337052e-06,0.16855127234795508,3.058201185768511e-11,0.5800407714211354,18.371,0.9911,4.2564,0.15195237614771467,1.2641327971692584,-0.0038825238627119936,0.6290424345195677,-0.8182925042726062,False,False,False,False
1030,0.17687868737175333,0.1946990365017709,0.11714066012664007,1.845365727069712e-11,0.38296929311324407,2.5407357824108315e-39,0.38428348360042885,1.0247,0.4005,12.5249,0.37078651685393255,0.010596736206525166,-0.39739747957974353,1.0977742671044282,-0.43087606676702533,False,False,False,False
8,0.17614002154079805,0.21272023246248756,0.1439172942668591,4.244823838105797e-06,0.2200777743916973,9.331529326478697e-25,0.5167007942215959,0.51802,0.4402,8.9575,0.3884597910040891,-0.2856534724517532,-0.35634996178267087,0.9521868168381482,-0.41065392782517524,False,False,False,False
662,0.17542419585530128,0.3630645190922267,3.9950668434092e-05,2.833063857833838e-05,0.05348031088673715,1.6048284727150032e-10,0.8235723869222741,0.49695,0.1591,10.2343,0.6700188560653677,-0.30368730506235875,-0.7983298203534185,1.0100581433801836,-0.17391297495602806,False,False,False,False
1113,0.17531778988139674,0.2973934061790494,1.9319066646265793e-05,1.3013864131344893e-11,0.19002504131512954,1.7255731494535655e-12,0.6865445890104684,8.8902,0.0542,4.3784,2.42619926199262,0.9489115312648543,-1.2660007134616131,0.6413154351344487,0.38492646628738975,False,False,False,False
710,0.17508647148101056,0.20114514100913417,0.1818676281722099,4.530419108411909e-09,0.20269560787334212,1.648674961546195e-31,0.49086911682908163,2.6434,0.9044,7.4517,0.2830605926581159,0.4221628856623902,-0.0436394463266779,0.8722553621974749,-0.5481205883614725,False,False,False,False
276,0.1744791511360565,0.1274475225977383,0.16269781480566547,0.15249776738388596,0.20042019706027045,1.087227398680531e-14,0.3567799764304497,1.6441,0.9468,5.8185,0.30133079847908745,0.21592822933991776,-0.023741750742954877,0.7648110386557377,-0.5209564775999688,False,False,False,False
958,0.17417337827648857,0.16122240181290157,0.2230660548440395,0.011964186310404466,0.2732660178214851,0.0005260493994348513,0.36204458300707903,0.78736,0.0996,9.0768,1.247991967871486,-0.10382665230999445,-1.0017406615763014,0.957932766220627,0.09621179021794603,False,False,False,False
672,0.17409562034883078,0.23899814838601985,9.096538509584891e-09,1.1212074895767851e-09,0.4111472324493366,2.4408804932573845e-13,0.45933085907682714,1.4211,0.5775,8.8243,0.46909090909090906,0.15262463944761911,-0.23844801143581806,0.9456802644060505,-0.3287429835310137,False,False,False,False
855,0.17356408128678694,0.20878717042678696,0.06742657891102616,2.6583373837846856e-07,0.3921496893366101,7.57188775847842e-22,0.40824387235256004,1.8314,0.3289,13.6705,0.3745819397993311,0.26278320985076375,-0.4829361265173453,1.135784399225453,-0.42645316565424807,False,False,False,False
462,0.17355087166712924,0.2496381197832502,0.10824147223436621,0.005544335309967647,0.1490642716377178,9.344402809025058e-09,0.6049042698091918,0.68305,0.2784,10.1559,0.3807471264367816,-0.1655475043282696,-0.5553307690614755,1.0067184159450873,-0.41936336567375426,False,False,False,False
690,0.17328245366264056,0.2380631058039357,0.013917822331196962,0.000248027165921941,0.3440425581300092,2.306528200930457e-16,0.5082038606860743,0.36376,0.2418,10.9944,0.4036393713813069,-0.4391850588029482,-0.6165437034752469,1.0411715334876896,-0.3940064788580612,False,False,False,False
701,0.1725794494162193,0.1400210820988156,0.14097575012536992,0.09783662123006348,0.27232586134246933,5.108539486430144e-13,0.351759014382683,1.2701,0.9465,6.7211,0.34632857897517166,0.10383791602560984,-0.02387938170018444,0.8274403571066423,-0.4605116690653353,False,False,False,False
1007,0.17254379281529356,0.2564401968260833,0.04500966891472791,1.1300137332484076e-05,0.21447535676935273,3.6467093014102986e-22,0.6032226382550546,1.1152,0.1575,4.5172,0.9904761904761905,0.047352760753934194,-0.8027194418743807,0.6548693194685238,-0.004155959771157703,False,False,False,False
9,0.17227604131089735,0.1694968489070447,0.10406995603014586,0.0646087952770422,0.2815842471132356,1.836619208238331e-11,0.4111172081156969,0.40093,0.2463,4.4725,0.7722289890377589,-0.396931446001918,-0.6085355881608968,0.6505503492394106,-0.11225389923770802,False,False,False,False
395,0.17225983673090522,0.15698107637466113,0.2558344996091354,0.0032804008093411012,0.29201434778831054,5.32415239934929e-07,0.31016940303249924,1.0005,0.5611,6.6256,0.4469791481019426,0.00021709297223018438,-0.25095973129654275,0.8212252131583029,-0.34971273654477836,False,False,False,False
487,0.1718207505988064,0.21658538664488364,0.11994547075541558,0.003641377983061458,0.2090826242522702,9.549575662171948e-13,0.5264342800023297,0.29298,0.1286,7.0806,0.73950233281493,-0.5331620253322329,-0.8907590314117968,0.8500700607474498,-0.1310604516507893,False,False,False,False
638,0.17170581676878396,0.16000397296088423,0.21264833195586222,0.01748769718950947,0.2556496453616023,6.948100812870698e-24,0.37274340933694583,2.5159,0.3783,5.5674,0.711868887126619,0.40069337512327957,-0.4221636587072559,0.7456524251064851,-0.14759998788123369,False,False,False,False
1005,0.17151044261107606,0.25074710512547055,0.10717638290357394,4.950777270826625e-08,0.14545226030613997,2.1387956202883557e-51,0.6049235203378938,1.6029,0.8389,5.0806,0.43247109309810466,0.2049064289025684,-0.07628980560343722,0.7059150038787945,-0.36404291600850514,False,False,False,False
354,0.17073606600990432,0.1869301042986831,0.12076476576981747,0.000992972537963705,0.3266864778536425,8.66516820067858e-10,0.4052361130215812,0.19807,0.0927,6.6911,0.8576051779935274,-0.7031812984195114,-1.032920265855503,0.8254975205570063,-0.06671260548802684,False,False,False,False
845,0.17070325722063223,0.15568307436371542,0.26685712226010483,0.001239862460161893,0.28659601124375417,7.777600673735934e-09,0.29882328236153965,0.889,0.3117,7.5297,0.4321462945139557,-0.0510982390297863,-0.5062631977231602,0.8767776732870186,-0.36436920655385424,False,False,False,False
41,0.1706751283688878,0.07203124564707993,0.13686680418531577,0.11383653487825922,0.22247750411823453,0.10965351344856696,0.27054128521406245,9.3339,0.1988,6.9161,0.7067404426559357,0.9700631437013941,-0.7015836199387054,0.8398612641181105,-0.15074005582019576,False,False,False,True
157,0.17064360606882922,0.13673911585917262,0.20176243757098394,0.07602844300299323,0.22313828055647983,4.214508685889261e-10,0.35228886879223836,0.53928,0.5247,6.5808,0.3413379073756432,-0.26818568586926506,-0.280088935801661,0.8182786921650999,-0.4668154783493075,False,False,False,False
508,0.17048752144357998,0.14190587436112262,0.14349221501190093,0.12075706096994905,0.1922067644433392,0.003873989826156156,0.3921075769665547,0.79038,0.5211,13.6967,0.28574170024947226,-0.10216405779230615,-0.28307892683323893,1.136615943475656,-0.544026375414585,False,False,False,False
18,0.170478299127561,0.16881349032134427,0.20995984871712797,9.291753755303988e-06,0.25461594105611607,5.733773883000569e-23,0.38780641411080563,0.026676,0.0601,4.2883,2.1547420965058235,-1.5738792912533845,-1.2211255279972604,0.632285160030591,0.3333952964145311,False,False,False,False
534,0.17032963884756225,0.18511509434088852,0.15254199476998154,0.023109899412404062,0.20245118856265695,0.007404702416835512,0.4661404090759331,1.8792,0.3716,5.0607,0.5831539289558666,0.2739730037695494,-0.4299242946783959,0.7042105929487278,-0.23421679400178613,False,False,False,False
240,0.16986667418908544,0.24116123798251413,0.004161191356003609,0.00031288255257917654,0.3224362074390617,2.2185216358710346e-13,0.5224230895975609,31.186,0.9991,4.4654,0.05254729256330697,1.4939596745541812,-0.0003910410285829482,0.649860368042463,-1.2794496555654602,False,False,False,False
410,0.16963763405156834,0.18929394656461562,0.1111565027863762,0.0006376439557063445,0.324607631690215,9.824728950426938e-05,0.4116881445360398,0.52086,0.916,6.1305,0.4699781659388646,-0.2832789933952952,-0.0381045263321496,0.7874958967672747,-0.3279223178781768,False,False,False,False
579,0.16932976916491022,0.17203448823698506,0.17359244965228687,0.0005644068627773637,0.28385840439645854,1.5304926198378063e-12,0.38863358491149785,1.306,0.2097,34.6074,0.19217930376728662,0.11594317693905513,-0.6784015695346561,1.5391689726524602,-0.7162933843242344,False,False,False,False
1111,0.1692870170710427,0.24631795587211586,8.468786898203242e-06,5.267463077293695e-12,0.3053964936937428,5.39591482932863e-29,0.5410301228693051,0.029103,0.1825,5.8517,0.8164383561643835,-1.5360622406948012,-0.7387371312075065,0.7672820529822769,-0.08807660038021949,False,False,False,False
911,0.1687697615335803,0.0949214075144856,0.21137953107836463,0.19406761375922063,0.2164711241660645,8.957866545650545e-17,0.22193053866425175,0.64742,0.7427,4.6504,0.2043893900632826,-0.18881388856725,-0.12918657608440248,0.6674903099483317,-0.689541652356136,False,False,False,True
871,0.16855262820759426,0.22770538562484594,0.08529750485770952,1.2863427397053276e-07,0.21245549878488873,2.1579666093617434e-36,0.5450100087610991,1.3309,0.5409,6.4736,0.4059900166389351,0.12414542506165377,-0.26688301855793556,0.8111458610907106,-0.39148464566401014,False,False,False,False
1039,0.1685309142955866,0.19175135069697288,0.15402443559785509,0.017676229013711263,0.19412257709755532,5.017355023426258e-10,0.4768313292670757,0.016044,0.0108,4.567,6.8240740740740735,-1.7946873466903908,-1.9665762445130504,0.6596310116070007,0.8340437323721017,False,False,False,False
734,0.16804041687570798,0.24486101344131236,0.12163066122972703,3.4641792359672095e-06,0.12684947414962747,3.4156094602765994e-20,0.5917184848199494,0.3387,0.3602,5.5782,1.5177679067184895,-0.4701848033553697,-0.44345629151648547,0.7464940813425891,0.18120536540804258,False,False,False,False
208,0.16747224940253652,0.1924621190695867,0.0912315873981008,0.0023848565762301646,0.33007297207686526,1.8308593475959721e-32,0.4136718309614863,0.68164,0.3424,6.5862,0.4891939252336449,-0.1664449322238082,-0.4654662439948844,0.8186349145899136,-0.31051894463225155,False,False,False,False
78,0.16725251287293022,0.10504829273488042,0.16154822470992916,0.15938263759328408,0.24990051073953162,0.0007500461161626092,0.26468114520574365,0.047584,0.1064,6.1951,0.8524436090225564,-1.3225390531581398,-0.9730583720409707,0.7920483210587609,-0.06933434089893409,False,False,False,False
64,0.16710654687478965,0.11048364174355724,0.19186188986379307,0.13956179632074217,0.20156648389626142,6.367931591152026e-21,0.30254256429315163,6.6083,0.8501,4.2401,0.85260557581461,0.82008975062394,-0.07052998382251052,0.6273760992663314,-0.06925183150873285,False,False,False,False
1001,0.16680005102072384,0.15840613321650138,0.19195694382442596,0.04017542903717494,0.19961494133242103,0.0007893485254048169,0.4014635923841923,0.88588,0.6109,7.1795,0.4053036503519397,-0.05262510301972405,-0.21402987486799047,0.8560941998408881,-0.3922194847839292,False,False,False,False
135,0.16661274812268825,0.12482055972445696,0.1464406454438301,0.12389384690511862,0.22662395205967226,8.953073181675585e-09,0.33610528725174715,1.0096,0.0741,5.078,1.5856950067476383,0.004149341900059117,-1.1301817920206718,0.7056926965377035,0.2002196586284269,False,False,False,False
196,0.16623077255055108,0.17347698212431392,0.16777698358154783,4.7355608209304936e-08,0.2597270536811606,4.788156001718733e-38,0.4036497781344388,1.6799,0.2602,6.4967,0.765564950038432,0.22528343009444338,-0.5846927077744326,0.8126928126861466,-0.11601795813788754,False,False,False,False
1122,0.16598240898102223,0.23124741618824532,4.847556213455162e-10,5.3429942478630706e-11,0.3546432136846462,2.537353786709852e-17,0.4752688306822795,0.2483,0.1704,14.5845,0.4700704225352113,-0.6050232804454357,-0.7685304095693187,1.1638915448075537,-0.3278370743464436,False,False,False,False
85,0.16576244368020687,0.20526178131789036,0.12669241266509274,0.002259803401668906,0.20000093095967186,3.606204011030533e-09,0.4998590677683969,0.18204,0.5867,28.8993,0.11658428498380774,-0.7398331731656447,-0.23158391178366836,1.4608873233856439,-0.9333599864962154,False,False,False,False
87,0.1655837509558447,0.11224121926276179,0.1481752844779787,0.1292916248279921,0.21275737561864114,0.016325858452917515,0.32136861140169404,2.8215,0.0521,8.5078,1.476007677543186,0.4504800546060601,-1.2831622767004756,0.9298172720255544,0.16908861650190654,False,False,False,False
607,0.16413926213366858,0.14288450283545956,0.10413075571318484,0.0928694524946564,0.27716341336534067,4.917787206271635e-10,0.3465326886033823,0.70223,0.2687,6.1726,0.5132117603275028,-0.15352062095988658,-0.5707323335668315,0.7904681345045607,-0.28970340025731867,False,False,False,False
259,0.16405941143964614,0.23112567921751737,0.0002074524121198008,6.791857309772662e-07,0.3326466976503216,2.389913621561046e-08,0.48744220405092215,7.2301,0.1454,5.2685,1.0880330123796425,0.8591443040922973,-0.8374355934769809,0.7216869843870489,0.03664207263863875,False,False,False,False
715,0.1638341834013355,0.20233625103062888,0.15112048225432737,9.608670715958698e-06,0.17278865550921113,5.387457856880364e-14,0.49525217057236903,0.63854,0.4799,11.1711,0.34965617837049384,-0.19481189208082367,-0.31884925006757864,1.048095939490629,-0.45635879343973995,False,False,False,False
265,0.16383096862484425,0.25193598469265815,0.054665802131634564,8.657726354801533e-05,0.16662529136364934,5.4270873459171614e-12,0.5977771723599623,0.26006,0.4379,4.1322,0.7015300296871431,-0.5849264417879414,-0.3586250548078745,0.6161813333689637,-0.1539537338326512,False,False,False,False
730,0.1634737219904034,0.20963589278818626,0.034896211246147675,1.1361488859787362e-12,0.35915936845627366,2.5205491712349607e-18,0.4233130302484593,0.5874,0.227,4.5096,0.3162995594713656,-0.2310660578132185,-0.6439741428068773,0.6541380218121317,-0.4999014129508224,False,False,False,False
717,0.1634438360273901,0.21952828348855066,0.08597661063095534,1.6974909693305068e-18,0.20501262779763946,5.80603983237141e-26,0.5262299417083557,1.8353,0.2588,4.0967,0.29289026275115926,0.26370706460743143,-0.5870357280033373,0.6124341618748067,-0.5332950663646091,False,False,False,False
1114,0.16338633565705224,0.15283680177753012,0.23759484058305455,6.60910117777151e-13,0.25330269820048057,5.832810519666835e-17,0.32603413950106513,1.2945,0.328,19.3826,0.30884146341463414,0.11210205477089083,-0.4841261562883209,1.287412033288322,-0.5102643983513987,False,False,False,False
554,0.16327648757113594,0.17867595888942528,0.11705368175063004,0.000262815246336979,0.3111388185928541,5.9043215534176265e-31,0.3879271222658587,1.2411,0.2883,4.1905,0.27055150884495316,0.09380677561517467,-0.5401553576117922,0.6222658449915227,-0.5677500396977274,False,False,False,False
1107,0.16327139502012675,0.22944777061907554,0.018866247669741022,3.2680858762098585e-18,0.28578255023887855,5.872200622277048e-60,0.5117081771920142,20.633,0.1857,5.0246,2.648896068928379,1.3145623781778388,-0.7311880962602195,0.7011014940114779,0.42306491881955094,False,False,False,False
580,0.16285021432047814,0.15021864704320964,0.2501382143873021,1.1354831654093045e-09,0.2577382691345204,2.011327964913147e-26,0.3063745869450852,0.26575,0.1466,10.5842,0.3806275579809004,-0.5755267268046657,-0.8338660296948909,1.0246580377247703,-0.41949977136753036,False,False,False,False
623,0.16274008348770747,0.11180687568877039,0.14600136617125314,0.13173141728392357,0.2598342754957414,1.4964491076107598e-05,0.27611839399654314,3.371,0.2402,6.953,0.517901748542881,0.5277587525209719,-0.6194269969331128,0.8421722293856158,-0.28575262271208735,False,False,False,False
