Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,log_E_peak,log_Beta,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
1000,0.2705939594394543,0.2080535355802061,0.30626893143798206,0.07056571487923151,0.393656108225119,1.1252421790327365e-18,0.5618736208472237,0.41286,0.2857,-0.3841971917699639,-0.544089759617257,False,False,False,False
1009,0.2704962024929028,0.3137620027544963,0.10959685916506527,6.254337666315226e-06,0.5640036766151474,7.701138458482252e-25,0.7543160491040223,0.38487,0.614,-0.41468594014529553,-0.21183162885883233,False,False,False,False
1008,0.2701442424335609,0.3080020477422098,0.14755218530642367,1.7869941155916717e-07,0.495898821465525,5.998752181396961e-46,0.7527100447177492,0.76062,0.3357,-0.11883225928804116,-0.47404865875198754,False,False,False,False
167,0.27005478280106765,0.20406667621596988,0.3598419362450682,0.04631758059288646,0.4172773541642172,1.2359732517881348e-12,0.4890183854055741,0.81171,0.8196,-0.09059910363488151,-0.08639805027084262,False,False,False,False
467,0.27001363549815605,0.30653940858340184,0.17802597563262126,3.657476341109003e-17,0.4597215663301827,1.7568323230958722e-65,0.746259649735364,0.13425,0.2026,-0.8720857056284067,-0.6933605589757383,False,False,False,False
688,0.26975259679400165,0.2724821111700841,0.32407340939328,0.010596792879740144,0.3805736120783258,2.6817680741193434e-29,0.863074712524955,0.83417,0.6221,-0.07874543312928849,-0.2061397986573304,False,False,False,False
471,0.26955641533820596,0.30039580705144836,0.18295157179821495,0.0014689052127531362,0.4701678616895694,2.418105361603027e-69,0.7864646904149696,1.0531,0.2913,0.022469612767769345,-0.5356595153723327,False,False,False,False
441,0.26908316242574076,0.2627143857395885,0.29619525393544194,6.115534803871003e-05,0.42613724042302115,1.5848499040289693e-77,0.6502123366577028,0.97424,0.3058,-0.011334043289552643,-0.5145625189236986,False,False,False,False
1035,0.2687290327729203,0.2626900603379538,0.24649271872914147,5.648058455878572e-09,0.5102542149356019,9.3120288239894e-83,0.6335332181458365,0.9494,0.3085,-0.022550772617658758,-0.5107448316307395,False,False,False,False
189,0.2687273296356306,0.22241843555935809,0.3650666333383932,0.02160000577333431,0.4262615085847831,1.6784085286209088e-55,0.565442160463828,1.7257,0.7893,0.23696529910297962,-0.1027578971946346,False,False,False,False
100,0.268672906134121,0.19845710627883215,0.3204379971518069,0.07675036905339884,0.38837242905026886,1.6336791556441646e-21,0.5050942358904206,0.38155,0.4241,-0.41844854210953,-0.3725317275402904,False,False,False,False
983,0.2680390597397865,0.2424764142329657,0.32943137686513635,5.7495911291252556e-11,0.4918173882636152,1.0181057579598876e-40,0.5461892855430117,0.72895,0.3992,-0.13730225970507648,-0.3988094673846665,False,False,False,False
797,0.26803367449351717,0.24700769456335223,0.27522493351843114,0.007353417314126583,0.48261480518620525,5.522197166172357e-33,0.6076313273738665,0.15247,0.0804,-0.8168155997017849,-1.0947439512515487,False,False,False,False
1107,0.26772402713005267,0.2646618085820884,0.2652504852407524,0.0077491922706882255,0.4666508061571647,3.222836183885693e-38,0.6199505726068951,20.633,0.1857,1.3145623781778388,-0.7311880962602195,False,False,False,False
786,0.26771160279521866,0.29602997285544924,0.19391934663679275,4.372982293970381e-11,0.5419231526519304,4.677491750673461e-60,0.6619328075531095,1.7256,0.2522,0.23694013209448864,-0.5982549177629373,False,False,False,False
919,0.2674832450299826,0.1359605873008909,0.3014286627620622,0.2640462705523938,0.33473627005722445,0.02012058808100096,0.45715429107620403,3.7667,0.6816,0.5759610320607508,-0.1664704182413563,False,False,False,False
398,0.26730994089759524,0.24795987731861496,0.2776141899758356,0.010636936924230693,0.5011756629033076,2.0523075414636812e-27,0.557142240009758,1.3269,0.2162,0.12283819408926622,-0.6651443103827085,False,False,False,False
729,0.26719092323294913,0.23368396762088336,0.3846246941872092,0.00017306687048176315,0.4516731385594219,1.4029097943440978e-11,0.5263330270149194,0.024029,0.0218,-1.6192643025843088,-1.6615435063953952,False,False,False,False
196,0.26709836102785744,0.23519772415237833,0.37441115711432527,0.000744997116809573,0.46576563980791275,2.406870408819338e-39,0.5114154639709405,1.6799,0.2602,0.22528343009444338,-0.5846927077744326,False,False,False,False
730,0.26708294804493576,0.21129843668555293,0.3740949572551433,0.03695324983255343,0.3971802301597798,4.915938921629208e-32,0.5826093700099982,0.5874,0.227,-0.2310660578132185,-0.6439741428068773,False,False,False,False
703,0.26682734617914433,0.37690985266857674,6.712570630724117e-05,9.676757838254406e-07,0.47899585937094413,2.7067842236972594e-26,0.9901421583831116,0.2301,0.2387,-0.6380833813313566,-0.6221475809932454,False,False,False,False
717,0.26674032060901204,0.22926660163803733,0.3633166822667278,0.019546649514532954,0.4197844355517073,1.3316347910841138e-12,0.5701385841889506,1.8353,0.2588,0.26370706460743143,-0.5870357280033373,False,False,False,False
392,0.2666668673700639,0.22011060100667768,0.3906564319225488,0.015289072404915487,0.41871988701494134,2.627998033705903e-15,0.5095935355896106,1.6353,0.8232,0.21359743674735918,-0.08449463824562346,False,False,False,False
375,0.2665208619133178,0.29021820994001996,0.19384381322705785,9.973109451382444e-12,0.5279687085579964,3.5157934781977376e-60,0.6917284975351017,0.0020687,0.0654,-2.6843024855504236,-1.1844222516757328,False,False,False,False
887,0.26641199907557434,0.25765723865514534,0.28256710801282076,0.00037787979386862797,0.5032330660576977,2.8681180349764903e-21,0.6091355683625246,1.7401,0.8248,0.24057420701838447,-0.08365134772453987,False,False,False,False
162,0.26641013914009826,0.19824457177652063,0.3214806434924016,0.0633629151609473,0.4283321472702617,3.042769562912507e-31,0.5007084140958804,0.18913,0.4006,-0.7232395774422224,-0.39728905504244255,False,False,False,False
930,0.2663651711260694,0.28188705162965466,0.22815356940270215,0.00621176666481778,0.47751877542559673,1.8221031090749874e-12,0.7456516199222925,0.96882,0.3435,-0.013756904340661543,-0.4640732586044307,False,False,False,False
857,0.26635759469108755,0.2391635259444934,0.35058473994717554,0.00021652398175683,0.47949748081337734,1.1141993230251138e-12,0.5233027874348531,0.9949,0.4359,-0.0022205691343960407,-0.360613130982316,False,False,False,False
600,0.26625416592534856,0.2892372541887941,0.21080597574087484,3.904201124738928e-12,0.502871540968003,6.07522757538785e-69,0.7019426431123102,16.394,0.0262,1.2146849307506011,-1.5816987086802545,False,False,False,False
164,0.2661435944632882,0.281309847266551,0.2535602412768386,5.2993763285854355e-08,0.5170173498699041,1.965505636723148e-48,0.582089712362082,0.91884,0.0414,-0.03676010685843677,-1.3829996588791011,False,False,False,False
692,0.26554048837237454,0.3022760668833316,0.1777715320639802,1.2225988272018055e-12,0.4384035210152774,7.149352549230262e-48,0.7434385160253044,0.61912,0.2752,-0.2082251663483575,-0.5603515704365263,False,False,False,False
420,0.2654869519241259,0.2213972925189131,0.39693890756831385,0.01165404628812356,0.42582478043107014,1.061589790812229e-74,0.5122833833475398,1.9784,0.2337,0.2963141033532409,-0.6313412876077731,False,False,False,False
1032,0.26513517492207583,0.2641209804053425,0.2514423667584116,0.014005699592415679,0.5187104824985798,1.7129892209817736e-37,0.5630172321984376,0.031635,0.1214,-1.4998321612048324,-0.9157813132607613,False,False,False,False
562,0.26499982602864913,0.252810231690611,0.2970484500739318,9.15083478157496e-13,0.4680392676970326,1.2243709873120849e-55,0.5796107640391336,1.2876e-05,0.0164,-4.890219031986424,-1.785156151952302,False,False,False,False
195,0.2648425024712241,0.2023488068364571,0.3795276628000345,0.03750124413490308,0.4136060337504516,1.0031477672041735e-62,0.47605159434189487,10.725,0.1537,1.0303973008567617,-0.8133261325002549,False,False,False,False
382,0.2647296679412595,0.29835244579181797,0.20231259725051765,3.149236031334434e-05,0.4699789711815265,1.756142527660338e-40,0.792853796222524,1.838,0.4308,0.26434550705009247,-0.36572430537405604,False,False,False,False
83,0.2644817609018835,0.23592306952236866,0.3489188449194617,3.076211379544537e-12,0.4742053889417561,3.0941511759348405e-47,0.5250812017950042,1.6143,0.3588,0.20798424676615634,-0.4451475656279455,False,False,False,False
334,0.26447168193858106,0.29044995759218145,0.16846983720703373,0.0006653045963191667,0.5285959601135302,4.758877509389004e-14,0.6798992818078144,0.52722,0.3898,-0.27800812321509527,-0.4091581652183974,False,False,False,False
891,0.2643519041156459,0.23673704896788658,0.34401144184763627,0.00015727053201814543,0.44905783119280873,1.449659296781723e-77,0.5392749557051241,1.0815,0.2168,0.03402652377511024,-0.6639407221336507,False,False,False,False
14,0.2642830569641107,0.24349446398618507,0.33424565217420354,4.1456891484826975e-19,0.4451494343899981,4.83853187756378e-75,0.6389841025652323,1.404,0.6046,0.14736710779378645,-0.21853185715820167,False,False,False,False
387,0.26412827230192437,0.2205432570363026,0.3355511833089564,0.0234617309242155,0.43965582504352213,1.2094057854194665e-37,0.506716256865222,2.5505,0.4436,0.40662532786720573,-0.35300846252287754,False,False,False,False
459,0.26393048685750997,0.2984974814646747,0.1512101337682377,0.003626509908093722,0.501491350528365,3.580687294450837e-44,0.7792552420566831,1.0175,0.7461,0.007534417897257678,-0.12720296001040157,False,False,False,False
613,0.26363005841744497,0.2669366042806116,0.26256940250532157,1.9216448841258696e-08,0.46756876956199284,9.731695994029847e-130,0.676099765409788,0.31481,0.07,-0.5019514806463877,-1.154901959985743,False,False,False,False
842,0.2634271885919283,0.2282787386739902,0.33126707946482054,0.01098637499722608,0.43648419750558254,5.237519364660211e-15,0.5322598215676084,0.81579,0.1848,-0.08842162259263953,-0.7332980331159121,False,False,False,False
415,0.263364611229838,0.23688776116316768,0.3098307387682852,0.009519359071342577,0.48433999343607725,6.603030676504855e-42,0.531596163170349,0.0701,0.1782,-1.1542819820333414,-0.749092300299144,False,False,False,False
122,0.2633265422187557,0.22588105664203628,0.34603289581943225,0.011826208022163782,0.43636501568126523,5.012207938219478e-29,0.5588036685178367,3.6172,0.0821,0.5583725221691569,-1.0856568428805593,False,False,False,False
1077,0.26301682772887774,0.25891228285127466,0.28426569204791435,2.2873884450385097e-07,0.5086108286620771,9.61947098852238e-73,0.5436020282276381,0.00032292,0.0362,-3.4909050561886206,-1.4412914294668342,False,False,False,False
550,0.2629667022902048,0.20912801139822393,0.34625645822555867,0.04038918838522466,0.3585420200630164,3.591925772900613e-22,0.5561527524072272,0.59707,0.1834,-0.22397474955473143,-0.7366006686659977,False,False,False,False
660,0.2624293778999599,0.20314308376612528,0.32135392823251807,0.045661619292270986,0.42944156477059753,3.4569135362470604e-81,0.5109504631284247,0.31112,0.109,-0.5070720698605966,-0.9625735020593764,False,False,False,False
184,0.26213941481831105,0.21982206150707367,0.39847630179121485,0.008724650336364098,0.4374632807383553,2.666145783646972e-12,0.4770876218824223,4.0431,0.4455,0.6067144830875958,-0.35115229162710637,False,False,False,False
735,0.2617759530345759,0.22904581819382633,0.2763144597101079,0.0639619165418705,0.38428793821503543,1.647382518221758e-23,0.6259046973081503,8.9034,0.2152,0.9495558852137729,-0.6671577330056484,False,False,False,False
502,0.26162607133308863,0.2793089665941763,0.2084833233912856,1.6059442012594793e-09,0.477202813629092,8.289001844061881e-69,0.6521676900004635,0.33783,0.6168,-0.47130178680779783,-0.20985563495709944,False,False,False,False
159,0.26157977452608944,0.2260313404591145,0.38914771763441447,0.0025890666175453435,0.4327809866784124,1.939448921998136e-14,0.5121015015418499,0.73186,0.1936,-0.13557198867184442,-0.7130946470276252,False,False,False,False
268,0.2613161183540605,0.28021422239353433,0.20871853737997,1.065543756254584e-09,0.48845580840364755,9.916281509604038e-29,0.6242379746801159,1.6642,0.6879,0.22120551767400395,-0.16247469055039873,False,False,False,False
787,0.26104765200464275,0.24187685389144004,0.30840881472627846,1.0061949858187047e-09,0.487418751702242,7.837253939626906e-41,0.5413373867205278,1.2636,0.4286,0.10160961723311136,-0.3679478332941902,False,False,False,False
699,0.2609322339660337,0.31466239025093795,0.07495247745216194,6.120954345546641e-12,0.5811169128857566,1.3402648408577629e-39,0.7254164101894415,0.60974,0.2761,-0.21485531357336576,-0.5589335933607368,False,False,False,False
556,0.2605068141452513,0.3619373437187759,2.355834535618048e-07,6.30692696852163e-09,0.49616966210297775,4.535087291058803e-19,0.8807951970324247,0.07633,0.0593,-1.1173047376184029,-1.2269453066357374,False,False,False,False
212,0.26027629116140705,0.23176690978331993,0.346498558333742,0.003344793574487047,0.43522317044922076,8.96348648930716e-18,0.5594208657907609,0.46851,0.338,-0.32928113498224304,-0.47108329972234525,False,False,False,False
924,0.26014727657080233,0.31732445024849654,0.04772665544693554,6.732773267646286e-13,0.5960348035503623,2.605588249746222e-45,0.6930059259000367,1.1472,0.4537,0.0596391383237249,-0.3432312207339833,False,False,False,False
464,0.26013410888907373,0.2535308682095539,0.2703802139106526,2.0447099860588923e-19,0.4341398933996418,6.315958639065006e-79,0.6557240476370804,1.2396,0.6127,0.09328156756724541,-0.21275211966804605,False,False,False,False
1066,0.26010950502426916,0.2698397862296664,0.24100192131897197,1.938197621064246e-10,0.5214563635816252,4.532629800396999e-41,0.554421674957716,2.9578,0.1104,0.47096880460579615,-0.9570309266068199,False,False,False,False
928,0.25958893905482616,0.3698267219690685,9.365484476985449e-06,9.039306577180043e-08,0.4521721703127547,1.7164362342944578e-29,0.9853529648649937,0.89335,0.329,-0.048978358257465056,-0.48280410205002566,False,False,False,False
617,0.25954975087956,0.21345003849494076,0.3369273815079241,0.022753105490381065,0.43169624816866164,9.551418497507994e-17,0.5026465128352803,0.73851,0.4521,-0.13164361962702767,-0.34476549296570574,False,False,False,False
143,0.2591656327974595,0.29169457055572706,0.19589923343465437,1.957058639344947e-06,0.46991090608266195,7.591368392359563e-49,0.7844374874629368,2.5657,0.2847,0.4092058741895735,-0.5456125328530449,False,False,False,False
781,0.2589981309547551,0.3612301907026803,2.3195153139068244e-05,8.68876269892186e-07,0.478245485154693,5.263737308719414e-14,0.8872819356490632,1.0893,0.5408,0.03714750363255473,-0.2669633170664205,False,False,False,False
899,0.2589352516338873,0.27869783938590376,0.19618670534695531,2.8814493551527387e-13,0.5216338723256004,1.776048822666873e-74,0.6042971892117054,0.51565,0.1938,-0.2876449779142958,-0.7126462272852535,False,False,False,False
219,0.2587275220527065,0.2988946309736125,0.1937022987280402,9.995263788086289e-15,0.4496417787761951,2.4032441769851424e-18,0.8384107426045436,1.5977,0.3945,0.20349523519329082,-0.40395299245456084,False,False,False,False
1118,0.25872127967827324,0.3522078537313711,1.4392149377937692e-09,2.7878767810703902e-11,0.5247818090105296,5.004436340880157e-53,0.9134626837930574,0.86166,0.2747,-0.06466406741474538,-0.5611413405794381,False,False,False,False
646,0.25868055820019464,0.2487278783515241,0.2962040626922508,3.443929075548419e-05,0.4853025090967136,1.4852551389346465e-54,0.5145702132065981,6.4825,0.1543,0.8117425254413891,-0.8116340739368517,False,False,False,False
696,0.2583810978020716,0.28828639646894505,0.19727635237786686,0.0012540438645217329,0.4281713855746181,1.5531297406411494e-50,0.7722418471431257,0.174,0.1899,-0.7594507517174003,-0.7214750352629824,False,False,False,False
112,0.2583651634385211,0.22866556813180838,0.3583888084641372,6.182834493858669e-11,0.45033458377252666,1.0025319150774846e-53,0.5217857877095645,0.32826,0.3203,-0.4837820348388871,-0.49444306133617827,False,False,False,False
