Source_ID,E_peak,Beta,log_E_peak,log_Beta,Prob_Run1,Prob_Run2,Prob_Run3,Std_Run1,Std_Run2,Std_Run3,Mean_Prob_Consensus,Std_Prob_Consensus,Min_Prob_Consensus,Max_Prob_Consensus,Mean_Uncertainty_Consensus
505,2.6621,0.6657,0.4252243654258393,-0.1767214430483292,0.2665604191039487,0.2592783805780519,0.2750394996253789,0.2121134806008832,0.3699327448439224,0.2745518544637062,0.26695943310245984,0.007888132068763752,0.2592783805780519,0.2750394996253789,0.28553269330283726
983,0.72895,0.3992,-0.1373022597050764,-0.3988094673846665,0.2663199145538276,0.2588598433539331,0.2749909266692619,0.2352570970672581,0.2548177802893488,0.2957499867059724,0.26672356152567417,0.008073113426053827,0.2588598433539331,0.2749909266692619,0.26194162135419313
840,0.39262,0.3328,-0.4060275812810829,-0.4778166823813137,0.2661073191077426,0.2588107371545,0.2747701569488076,0.2070019534206121,0.195806417335371,0.2551459922015265,0.2665627377370167,0.00798945083461008,0.2588107371545,0.2747701569488076,0.2193181209858365
1025,2.6886,0.7886,0.4295261942966868,-0.1031432272627956,0.2659336984631512,0.2587904617500943,0.2747342801641775,0.2334243117643495,0.2082245464938389,0.2208559130300895,0.26648614679247434,0.007986252924416034,0.2587904617500943,0.2747342801641775,0.2208349237627593
255,35.056,0.1196,1.54476236021663,-0.922268820347608,0.2658031511739659,0.2587399452409704,0.2747284802521173,0.2750778409328075,0.3000292094546675,0.3067335706220716,0.2664238588890178,0.008012319982458991,0.2587399452409704,0.2747284802521173,0.2939468736698489
783,3.5715,0.3944,0.5528506544605611,-0.4040630937308264,0.2654963736215831,0.2586022584159279,0.2745802133161045,0.3077373174222234,0.3470530751392748,0.3721565681855407,0.2662262817845385,0.008013946290235614,0.2586022584159279,0.2745802133161045,0.34231565358234634
313,0.94999,0.2876,-0.0222809662560751,-0.5412111182891549,0.2654547040798123,0.2582476193329902,0.2744244113934516,0.1912078125774469,0.2226201403326314,0.2287302038368866,0.266042244935418,0.0081043848338172,0.2582476193329902,0.2744244113934516,0.21418605224898832
111,0.49939,0.2151,-0.3015601583969682,-0.6673595896125374,0.2652389041158967,0.2580505791702355,0.2744039827693595,0.2864045334418362,0.3618075035945162,0.2392876487693463,0.2658978220184972,0.008196589651845224,0.2580505791702355,0.2744039827693595,0.2958332286018996
682,1.539,0.3234,0.1872386198314787,-0.4902599844296176,0.2651761966631979,0.2579260273665422,0.2741186528016997,0.3104523371685709,0.2617712530978625,0.2274749107990822,0.2657402922771466,0.008111037696687447,0.2579260273665422,0.2741186528016997,0.26656616702183855
1085,1.552,0.48,0.1908917169221696,-0.3187587626244128,0.2651361678933226,0.257816979056249,0.2738348353501355,0.2282585227299117,0.283729232718616,0.2933644687211769,0.26559599409990237,0.008018822243203345,0.257816979056249,0.2738348353501355,0.26845074138990155
353,2.9176,0.2731,0.4650257503057249,-0.5636782998602666,0.2651294870262685,0.2574044427050784,0.273756475102419,0.2244184350725735,0.2259898794320745,0.3117149845071088,0.26543013494458867,0.008180160925007037,0.2574044427050784,0.273756475102419,0.2540410996705856
341,2.0397,0.2666,0.3095662958937734,-0.5741398549221596,0.2651160716989625,0.2573130051862848,0.2735755863737562,0.2776438515158775,0.2366891242000072,0.2531481121392749,0.2653348877530011,0.008133498452013329,0.2573130051862848,0.2735755863737562,0.25582702928505324
662,0.49695,0.1591,-0.3036873050623587,-0.7983298203534185,0.2647903689649451,0.25700636096384,0.273389674122067,0.2608968134440829,0.2506436058111643,0.210759068615931,0.26506213468361733,0.008195036910503672,0.25700636096384,0.273389674122067,0.24076649595705937
364,2.0726,0.4089,0.3165154938184361,-0.388382889445664,0.264720496225103,0.2568673289508657,0.2730234954249912,0.2333668077486106,0.190325055948038,0.2906565481358286,0.26487044020031997,0.008079126882385993,0.2568673289508657,0.2730234954249912,0.2381161372774924
253,2.2856,0.7413,0.3590002273746866,-0.1300059998782582,0.2646780814058679,0.2568627226086097,0.2729497140893412,0.3693131508627555,0.2332208780251137,0.2950721475883386,0.2648301727012729,0.008044574105997501,0.2568627226086097,0.2729497140893412,0.2992020588254026
703,0.2301,0.2387,-0.6380833813313566,-0.6221475809932454,0.2646079493275377,0.2563881073993891,0.272697485898963,0.3764027482619392,0.1932275125492129,0.2297670762737013,0.2645645142086299,0.008154776006596164,0.2563881073993891,0.272697485898963,0.26646577902828444
556,0.07633,0.0593,-1.1173047376184029,-1.2269453066357374,0.2644712443899038,0.2560844545015747,0.2726834309549398,0.3679922945565983,0.2262937509243382,0.2559763982648305,0.26441304328213944,0.008299641278486144,0.2560844545015747,0.2726834309549398,0.28342081458192236
1029,0.39474,0.3819,-0.4036888632191711,-0.4180503416266821,0.2644263239112714,0.2560412377211779,0.2726826538627433,0.2873926350536259,0.237350685348881,0.2409591429031749,0.2643834051650642,0.008320791086986305,0.2560412377211779,0.2726826538627433,0.2552341544352273
106,13.893,0.1439,1.1427960357135558,-0.8419392060633948,0.264412473795062,0.2560403030079478,0.2724340862558178,0.3630198228864767,0.2260364486479406,0.2349263568432967,0.2642956210196092,0.00819751628378279,0.2560403030079478,0.2724340862558178,0.2746608761259047
753,1.6741,0.4241,0.2237813963998135,-0.3725317275402904,0.2641057774735153,0.2553706339234735,0.2724293371039239,0.1900032756563152,0.1460106757925312,0.2471890134929528,0.26396858283363756,0.008530179091120296,0.2553706339234735,0.2724293371039239,0.19440098831393304
956,1.2817,0.3543,0.1077863843159533,-0.4506288476668227,0.2640139855880896,0.2551495854228895,0.2721568929359133,0.2431521211329863,0.2763046359433361,0.3791109867637184,0.26377348798229744,0.008506204002634337,0.2551495854228895,0.2721568929359133,0.2995225812800136
506,0.43712,0.1945,-0.3593993223345803,-0.7110803943382734,0.2638200392478276,0.2549900126899467,0.2721111197513616,0.2335146930111762,0.223449072626733,0.2613310060250494,0.2636403905630453,0.008561967179893052,0.2549900126899467,0.2721111197513616,0.23943159055431953
185,3.0807,0.1373,0.4886494085772019,-0.8623294627632448,0.2635366738819457,0.2545830684381548,0.2720407184205349,0.2484783995366023,0.2554530537330637,0.2749411789169582,0.2633868202468785,0.008729789677350823,0.2545830684381548,0.2720407184205349,0.2596242107288747
839,1.8119,0.5288,0.2581342249927706,-0.2767085535224161,0.2633187918407537,0.2542526841309767,0.271941250519745,0.2810654540147494,0.2152999372250059,0.2515967939957734,0.2631709088304918,0.00884521041360855,0.2542526841309767,0.271941250519745,0.2493207284118429
420,1.9784,0.2337,0.2963141033532409,-0.6313412876077731,0.2632474013702687,0.254107536187363,0.271726227890755,0.2264833080363415,0.1382246914653954,0.2595359759277076,0.26302705514946223,0.00881141241104748,0.254107536187363,0.271726227890755,0.20808132514314817
791,0.22586,0.1175,-0.6461606761954575,-0.929962133392245,0.2632422382245756,0.2540223758871747,0.2716564683903142,0.2662818141130978,0.2205767124404523,0.2407869966347693,0.26297369416735483,0.008820112898105205,0.2540223758871747,0.2716564683903142,0.2425485077294398
894,0.92289,0.3255,-0.0348500597973936,-0.4874490070957892,0.2629444653126478,0.2538745542378621,0.2713165903641468,0.2974855983868907,0.2744213149840356,0.3623838206372651,0.2627118699715522,0.008723344055015809,0.2538745542378621,0.2713165903641468,0.3114302446693971
1009,0.38487,0.614,-0.4146859401452955,-0.2118316288588323,0.2629068825268431,0.2538014547749732,0.2712752149663325,0.2973425669858771,0.2655860666722019,0.2603869974872473,0.2626611840893829,0.008739470784773596,0.2538014547749732,0.2712752149663325,0.27443854371510873
928,0.89335,0.329,-0.048978358257465,-0.4828041020500256,0.2628238564259401,0.2537949808802429,0.2708481732424282,0.371661748153816,0.2697291124125776,0.3003728355035965,0.26248900351620374,0.008531526082055497,0.2537949808802429,0.2708481732424282,0.31392123202333005
444,0.27522,0.1895,-0.5603200094843738,-0.7223907856959089,0.2626784772904547,0.2536683610174736,0.2707645576896186,0.296598033149301,0.2901192492480228,0.3645317932938215,0.2623704653325156,0.008552259273890184,0.2536683610174736,0.2707645576896186,0.3170830252303818
558,1.9311,0.5416,0.2858047638486317,-0.2663213443229121,0.2621677782117229,0.2535856916102804,0.2707520810775948,0.2886860571651085,0.1891670300457659,0.3021750897338811,0.26216851696653265,0.008583194757501416,0.2535856916102804,0.2707520810775948,0.2600093923149185
166,21.34,1.0,1.3291944150884512,0.0,0.26191776692942,0.2533915897618815,0.2705939594394543,0.2614496582534152,0.2200642522925732,0.2080535355802061,0.26196777204358523,0.008601293857004961,0.2533915897618815,0.2705939594394543,0.22985581537539815
930,0.96882,0.3435,-0.0137569043406615,-0.4640732586044307,0.2617883844951333,0.2529036064772624,0.2704962024929028,0.2872444695856853,0.2048128727847956,0.3137620027544963,0.26172939782176613,0.00879644634003458,0.2529036064772624,0.2704962024929028,0.26860644837499237
770,0.67394,0.9316,-0.1713787664154516,-0.0307705201373569,0.2617341727914692,0.2528895819893234,0.2701442424335609,0.2121882143839399,0.2756955197075783,0.3080020477422098,0.2615893324047845,0.008628242046598768,0.2528895819893234,0.2701442424335609,0.26529526061124264
308,1.6659,0.4637,0.2216489281922289,-0.3337629041041955,0.2616486432744019,0.252876942504992,0.2700547828010676,0.228972032428912,0.2117860039103035,0.2040666762159698,0.2615267895268205,0.008589568415305827,0.252876942504992,0.2700547828010676,0.21494157085172846
834,0.63473,0.3705,-0.1974109746235674,-0.431211787684653,0.2615270596376465,0.2528646738122072,0.270013635498156,0.2275537357787125,0.2268445060892002,0.3065394085834018,0.26146845631600324,0.008574631040955396,0.2528646738122072,0.270013635498156,0.2536458834837715
747,1.3405,0.1561,0.1272668183188983,-0.8065970969375825,0.2612412503690379,0.2527829524445196,0.2697525967940016,0.2076421890153727,0.2499065544194451,0.2724821111700841,0.2612589332025197,0.008484835994226794,0.2527829524445196,0.2697525967940016,0.24334361820163397
976,0.93628,0.4004,-0.0285942535373669,-0.397505931192719,0.2608388138879204,0.2527452796129608,0.2695564153382059,0.2323612368105983,0.34920584191969,0.3003958070514483,0.26104683627969566,0.00840749820575438,0.2527452796129608,0.2695564153382059,0.2939876285939122
613,0.31481,0.07,-0.5019514806463877,-1.154901959985743,0.2606966953760296,0.252366478231931,0.2690831624257407,0.2482882141567256,0.1879372101999961,0.2627143857395885,0.2607154453445671,0.00835835786981403,0.252366478231931,0.2690831624257407,0.23297993669877007
77,12.476,0.0724,1.096075366085106,-1.1402614338028532,0.2606083166161539,0.2522640168954946,0.2687290327729203,0.2455629820764786,0.3506058617271142,0.2626900603379538,0.26053378876152294,0.008232760944045877,0.2522640168954946,0.2687290327729203,0.28628630138051553
607,0.70223,0.2687,-0.1535206209598865,-0.5707323335668315,0.2604207879124704,0.2519540710640294,0.2687273296356306,0.2831825610626505,0.2765225397327667,0.222418435559358,0.2603673962040435,0.008386756749980594,0.2519540710640294,0.2687273296356306,0.26070784545159176
561,0.713,0.8213,-0.1469104701481344,-0.0854981771726859,0.2600889250160879,0.2519165181910419,0.268672906134121,0.2825220031562052,0.2891371018674865,0.1984571062788321,0.26022611644708354,0.008379036361139366,0.2519165181910419,0.268672906134121,0.2567054037675079
121,0.057105,0.1161,-1.2433258641299516,-0.9351677802614262,0.2600885212565973,0.2516806780536308,0.2680390597397865,0.3298281414583819,0.2208894479695726,0.2424764142329657,0.25993608635000487,0.008180256117509352,0.2516806780536308,0.2680390597397865,0.26439800122030677
848,0.68911,0.4568,-0.1617114477876658,-0.3402739047622083,0.2600419757939592,0.2516674586707871,0.2680336744935171,0.2388473390673028,0.2370511245203203,0.2470076945633522,0.2599143696527545,0.008183854078886025,0.2516674586707871,0.2680336744935171,0.2409687193836584
994,3.0951,0.5787,0.4906746852613383,-0.237546517636453,0.2595499313198514,0.2516497719540915,0.2677240271300526,0.2097653635031572,0.2555400869988886,0.2646618085820884,0.2596412434679985,0.008037516612535094,0.2516497719540915,0.2677240271300526,0.24332241969471138
386,2.5039,0.3654,0.3986169801632263,-0.437231456983481,0.2594271836769031,0.2515054184582184,0.2677116027952186,0.2498474459791008,0.2409752854957863,0.2960299728554492,0.2595480683101134,0.008103768414269843,0.2515054184582184,0.2677116027952186,0.26228423477677876
917,0.8853,0.0689,-0.052909535780378,-1.161780778092374,0.259168954635614,0.2513470848597142,0.2674832450299826,0.2951597886884783,0.2159807535054326,0.1359605873008909,0.25933309484177025,0.008069332237899058,0.2513470848597142,0.2674832450299826,0.21570037649826726
758,0.87937,0.7934,-0.0558283545642726,-0.1005078038618682,0.2591156973277951,0.2507846415385178,0.2673099408975952,0.2276772882184706,0.1951122544585589,0.2479598773186149,0.25907009325463604,0.00826274406752365,0.2507846415385178,0.2673099408975952,0.22358313999854815
218,0.0026881,0.0313,-2.570554579129979,-1.5044556624535514,0.2590393214991262,0.250700251410047,0.2671909232329491,0.3553031447049563,0.1984144275906691,0.2336839676208833,0.25897683204737404,0.00824551350683203,0.250700251410047,0.2671909232329491,0.26246717997216956
954,0.50692,0.3696,-0.2950605738026596,-0.4322680374519309,0.258974081729948,0.2504388272637309,0.2670983610278574,0.2251810669594295,0.2868446588731716,0.2351977241523783,0.2588370900071788,0.008330611703746495,0.2504388272637309,0.2670983610278574,0.24907448332832646
288,8.5314,0.6074,0.9310203046006562,-0.2165252124177535,0.2587310065982618,0.2501064998285906,0.2670829480449357,0.215102634220433,0.3447802421123525,0.2112984366855529,0.25864015149059605,0.008488588781328925,0.2501064998285906,0.2670829480449357,0.2570604376727795
866,1.1542,0.2201,0.0622810699726438,-0.657379957446652,0.2585955883320484,0.249828450642666,0.2668273461791443,0.2198024577605683,0.3344665401950039,0.3769098526685767,0.25841712838461955,0.008500852800140254,0.249828450642666,0.2668273461791443,0.31039295020804963
849,0.35735,0.1865,-0.4469062135628141,-0.7293211638552936,0.2583670267957957,0.249431139640213,0.266740320609012,0.187479616936014,0.2169248059773866,0.2292666016380373,0.2581794956816736,0.008656114162355486,0.249431139640213,0.266740320609012,0.2112236748504793
416,2.0375,0.5382,0.3090976174120142,-0.2690563065722642,0.2581374630858998,0.248956167237264,0.2666668673700639,0.222276249988521,0.3129589045017114,0.2201106010066776,0.2579201658977426,0.008857349397504618,0.248956167237264,0.2666668673700639,0.25178191849896997
677,0.57643,0.7284,-0.2392534246390827,-0.1376300628771175,0.2581151318189926,0.2489495413928565,0.2665208619133178,0.3619436230604126,0.203660480838057,0.2902182099400199,0.2578618450417223,0.00878839813912929,0.2489495413928565,0.2665208619133178,0.2852741046128298
670,0.85101,0.2233,-0.0700653366024831,-0.6511112769285621,0.2578209478958641,0.2487595944706696,0.2664119990755743,0.3467099238681715,0.1568549360226729,0.2576572386551453,0.25766418048070266,0.008827246405343934,0.2487595944706696,0.2664119990755743,0.2537406995153299
242,0.034653,0.0511,-1.460259161425996,-1.2915790998652872,0.2576259857019143,0.2487237546409577,0.2664101391400982,0.294798998637083,0.2160154725786134,0.1982445717765206,0.2575866264943234,0.008843257941690722,0.2487237546409577,0.2664101391400982,0.236353014330739
43,0.0090845,0.0633,-2.041698970746327,-1.198596289982645,0.2575403031390287,0.2486387629609975,0.2663651711260694,0.2789615204985449,0.242785353153124,0.2818870516296546,0.25751474574203187,0.008863231718402033,0.2486387629609975,0.2663651711260694,0.2678779750937745
508,0.79038,0.5211,-0.1021640577923061,-0.2830789268332389,0.2572322551124802,0.2485081008064432,0.2663575946910875,0.2349821144298206,0.2808728694646513,0.2391635259444934,0.25736598353667034,0.008925498330797324,0.2485081008064432,0.2663575946910875,0.25167283661298845
684,0.50673,0.1853,-0.2952233833572949,-0.7321245806811024,0.257168324875126,0.247685479592126,0.2662541659253485,0.2833777930615813,0.2291417039197741,0.2892372541887941,0.2570359901308668,0.009285050479066049,0.247685479592126,0.2662541659253485,0.2672522503900498
932,0.55918,0.427,-0.2524483702469401,-0.3695721249749761,0.2571038222706548,0.2476816400607594,0.2661435944632882,0.2476003423363491,0.2305195460847923,0.281309847266551,0.25697635226490084,0.00923163726226494,0.2476816400607594,0.2661435944632882,0.2531432452292308
1057,0.3359,0.1995,-0.4737899961583357,-0.700057099977233,0.2570050998045605,0.2476741879534096,0.2655404883723745,0.2836222934420039,0.1981836068874083,0.3022760668833316,0.25673992537678153,0.008936101542229543,0.2476741879534096,0.2655404883723745,0.2613606557375812
