Source_ID,E_peak,Beta,log_E_peak,log_Beta,Prob_Run1,Prob_Run2,Prob_Run3,Std_Run1,Std_Run2,Std_Run3,Mean_Prob_Consensus,Std_Prob_Consensus,Min_Prob_Consensus,Max_Prob_Consensus,Mean_Uncertainty_Consensus
364,2.0726,0.4089,0.3165154938184361,-0.388382889445664,0.264720496225103,0.2568673289508657,0.2577978374008161,0.2333668077486106,0.190325055948038,0.2196428075740216,0.25979522085892826,0.004290712594469954,0.2568673289508657,0.264720496225103,0.21444489042355674
253,2.2856,0.7413,0.3590002273746866,-0.1300059998782582,0.2646780814058679,0.2568627226086097,0.2577964015408435,0.3693131508627555,0.2332208780251137,0.2098752631642891,0.25977906851844035,0.004268276530464039,0.2568627226086097,0.2646780814058679,0.27080309735071945
703,0.2301,0.2387,-0.6380833813313566,-0.6221475809932454,0.2646079493275377,0.2563881073993891,0.2576987357978103,0.3764027482619392,0.1932275125492129,0.2356035872594936,0.259564930841579,0.004416272555784747,0.2563881073993891,0.2646079493275377,0.26841128269021525
556,0.07633,0.0593,-1.1173047376184029,-1.2269453066357374,0.2644712443899038,0.2560844545015747,0.2574924045410478,0.3679922945565983,0.2262937509243382,0.2898915487767683,0.2593493678108421,0.004491190888480335,0.2560844545015747,0.2644712443899038,0.2947258647525683
1029,0.39474,0.3819,-0.4036888632191711,-0.4180503416266821,0.2644263239112714,0.2560412377211779,0.2573241961092345,0.2873926350536259,0.237350685348881,0.2181747853609942,0.2592639192472279,0.004516559751943354,0.2560412377211779,0.2644263239112714,0.24763936858783372
106,13.893,0.1439,1.1427960357135558,-0.8419392060633948,0.264412473795062,0.2560403030079478,0.2570285577351022,0.3630198228864767,0.2260364486479406,0.3665298149771261,0.25916044484603734,0.004575152228339587,0.2560403030079478,0.264412473795062,0.3185286955038478
753,1.6741,0.4241,0.2237813963998135,-0.3725317275402904,0.2641057774735153,0.2553706339234735,0.2570114418259753,0.1900032756563152,0.1460106757925312,0.2934465716189924,0.2588292844076547,0.004642639006942555,0.2553706339234735,0.2641057774735153,0.20982017435594624
956,1.2817,0.3543,0.1077863843159533,-0.4506288476668227,0.2640139855880896,0.2551495854228895,0.2569367108209374,0.2431521211329863,0.2763046359433361,0.2241287879790866,0.25870009394397214,0.0046879139925080394,0.2551495854228895,0.2640139855880896,0.24786184835180303
506,0.43712,0.1945,-0.3593993223345803,-0.7110803943382734,0.2638200392478276,0.2549900126899467,0.2569276048185218,0.2335146930111762,0.223449072626733,0.2877318455171354,0.2585792189187654,0.004640928151276752,0.2549900126899467,0.2638200392478276,0.24823187038501485
185,3.0807,0.1373,0.4886494085772019,-0.8623294627632448,0.2635366738819457,0.2545830684381548,0.2568604206298033,0.2484783995366023,0.2554530537330637,0.3607808930287598,0.2583267209833013,0.004653417040817593,0.2545830684381548,0.2635366738819457,0.28823744876614193
839,1.8119,0.5288,0.2581342249927706,-0.2767085535224161,0.2633187918407537,0.2542526841309767,0.2567624234371885,0.2810654540147494,0.2152999372250059,0.1859163464281417,0.2581112998029729,0.00468115133689869,0.2542526841309767,0.2633187918407537,0.227427245889299
420,1.9784,0.2337,0.2963141033532409,-0.6313412876077731,0.2632474013702687,0.254107536187363,0.256069071010143,0.2264833080363415,0.1382246914653954,0.2356589022854444,0.25780800285592487,0.004811672979705591,0.254107536187363,0.2632474013702687,0.2001223005957271
791,0.22586,0.1175,-0.6461606761954575,-0.929962133392245,0.2632422382245756,0.2540223758871747,0.2560543167571675,0.2662818141130978,0.2205767124404523,0.2157762974160388,0.2577729769563059,0.004844255364886625,0.2540223758871747,0.2632422382245756,0.23421160798986296
894,0.92289,0.3255,-0.0348500597973936,-0.4874490070957892,0.2629444653126478,0.2538745542378621,0.2558327621995362,0.2974855983868907,0.2744213149840356,0.2315330558939152,0.25755059391668206,0.004772738321179393,0.2538745542378621,0.2629444653126478,0.2678133230882805
1009,0.38487,0.614,-0.4146859401452955,-0.2118316288588323,0.2629068825268431,0.2538014547749732,0.2556927921891944,0.2973425669858771,0.2655860666722019,0.258485149084132,0.2574670431636702,0.004805015975670836,0.2538014547749732,0.2629068825268431,0.27380459424740367
928,0.89335,0.329,-0.048978358257465,-0.4828041020500256,0.2628238564259401,0.2537949808802429,0.2551529410677859,0.371661748153816,0.2697291124125776,0.2426106147065678,0.2572572594579896,0.004868394532126007,0.2537949808802429,0.2628238564259401,0.2946671584243205
444,0.27522,0.1895,-0.5603200094843738,-0.7223907856959089,0.2626784772904547,0.2536683610174736,0.2550575829133614,0.296598033149301,0.2901192492480228,0.3469432921102024,0.2571348070737632,0.004850947739625474,0.2536683610174736,0.2626784772904547,0.31122019150250874
558,1.9311,0.5416,0.2858047638486317,-0.2663213443229121,0.2621677782117229,0.2535856916102804,0.2550450704992245,0.2886860571651085,0.1891670300457659,0.2266487881849514,0.25693284677374256,0.004591930645778504,0.2535856916102804,0.2621677782117229,0.23483395846527524
166,21.34,1.0,1.3291944150884512,0.0,0.26191776692942,0.2533915897618815,0.2550087124905495,0.2614496582534152,0.2200642522925732,0.222588629124348,0.2567726897272837,0.004528535750311672,0.2533915897618815,0.26191776692942,0.2347008465567788
930,0.96882,0.3435,-0.0137569043406615,-0.4640732586044307,0.2617883844951333,0.2529036064772624,0.2548602812309982,0.2872444695856853,0.2048128727847956,0.225928670539676,0.25651742406779793,0.004668448553093217,0.2529036064772624,0.2617883844951333,0.23932867097005228
770,0.67394,0.9316,-0.1713787664154516,-0.0307705201373569,0.2617341727914692,0.2528895819893234,0.2548383432595708,0.2121882143839399,0.2756955197075783,0.230026864135642,0.25648736601345445,0.004647166195271077,0.2528895819893234,0.2617341727914692,0.23930353274238672
308,1.6659,0.4637,0.2216489281922289,-0.3337629041041955,0.2616486432744019,0.252876942504992,0.2546266003829169,0.228972032428912,0.2117860039103035,0.2305462302283931,0.2563840620541036,0.0046424333319159666,0.252876942504992,0.2616486432744019,0.22376808885586952
834,0.63473,0.3705,-0.1974109746235674,-0.431211787684653,0.2615270596376465,0.2528646738122072,0.2545653607577456,0.2275537357787125,0.2268445060892002,0.2128068596648576,0.2563190314025331,0.004589744284269554,0.2528646738122072,0.2615270596376465,0.22240170051092342
747,1.3405,0.1561,0.1272668183188983,-0.8065970969375825,0.2612412503690379,0.2527829524445196,0.2544996005108524,0.2076421890153727,0.2499065544194451,0.1942769698789374,0.25617460110813667,0.0044710089684158,0.2527829524445196,0.2612412503690379,0.2172752377712517
976,0.93628,0.4004,-0.0285942535373669,-0.397505931192719,0.2608388138879204,0.2527452796129608,0.2543838769974864,0.2323612368105983,0.34920584191969,0.2798860266743871,0.25598932349945586,0.00427895058606676,0.2527452796129608,0.2608388138879204,0.2871510351348918
613,0.31481,0.07,-0.5019514806463877,-1.154901959985743,0.2606966953760296,0.252366478231931,0.2541110692970485,0.2482882141567256,0.1879372101999961,0.2816345883949173,0.255724747635003,0.004393301463676975,0.252366478231931,0.2606966953760296,0.239286670917213
77,12.476,0.0724,1.096075366085106,-1.1402614338028532,0.2606083166161539,0.2522640168954946,0.2540290983086707,0.2455629820764786,0.3506058617271142,0.2445594651416869,0.2556338106067731,0.004397517552757406,0.2522640168954946,0.2606083166161539,0.2802427696484266
607,0.70223,0.2687,-0.1535206209598865,-0.5707323335668315,0.2604207879124704,0.2519540710640294,0.2534965561859546,0.2831825610626505,0.2765225397327667,0.205272271145849,0.25529047172081815,0.004509426045250913,0.2519540710640294,0.2604207879124704,0.2549924573137554
561,0.713,0.8213,-0.1469104701481344,-0.0854981771726859,0.2600889250160879,0.2519165181910419,0.2534664321209298,0.2825220031562052,0.2891371018674865,0.1849641976970917,0.2551572917760198,0.004340658142312415,0.2519165181910419,0.2600889250160879,0.2522077675735945
121,0.057105,0.1161,-1.2433258641299516,-0.9351677802614262,0.2600885212565973,0.2516806780536308,0.2532240252129978,0.3298281414583819,0.2208894479695726,0.214049819205652,0.25499774150774196,0.004475769090569603,0.2516806780536308,0.2600885212565973,0.2549224695445355
848,0.68911,0.4568,-0.1617114477876658,-0.3402739047622083,0.2600419757939592,0.2516674586707871,0.2532136556016877,0.2388473390673028,0.2370511245203203,0.2243785510706263,0.254974363355478,0.004456254380897563,0.2516674586707871,0.2600419757939592,0.23342567155274982
994,3.0951,0.5787,0.4906746852613383,-0.237546517636453,0.2595499313198514,0.2516497719540915,0.253128603367123,0.2097653635031572,0.2555400869988886,0.221350100566424,0.25477610221368857,0.0041998593831433445,0.2516497719540915,0.2595499313198514,0.22888518368948993
386,2.5039,0.3654,0.3986169801632263,-0.437231456983481,0.2594271836769031,0.2515054184582184,0.2527695667558782,0.2498474459791008,0.2409752854957863,0.2924829839696913,0.25456738963033326,0.004255903706726223,0.2515054184582184,0.2594271836769031,0.2611019051481928
917,0.8853,0.0689,-0.052909535780378,-1.161780778092374,0.259168954635614,0.2513470848597142,0.2525351242191775,0.2951597886884783,0.2159807535054326,0.212959316573894,0.2543503879048352,0.0042150680165490275,0.2513470848597142,0.259168954635614,0.2413666195892683
758,0.87937,0.7934,-0.0558283545642726,-0.1005078038618682,0.2591156973277951,0.2507846415385178,0.2522991124010675,0.2276772882184706,0.1951122544585589,0.3549989900304048,0.2540664837557935,0.004437828722488294,0.2507846415385178,0.2591156973277951,0.2592628442358114
218,0.0026881,0.0313,-2.570554579129979,-1.5044556624535514,0.2590393214991262,0.250700251410047,0.2519457581548497,0.3553031447049563,0.1984144275906691,0.2754240546228717,0.25389511035467427,0.004498333356573799,0.250700251410047,0.2590393214991262,0.27638054230616566
954,0.50692,0.3696,-0.2950605738026596,-0.4322680374519309,0.258974081729948,0.2504388272637309,0.2518374318557365,0.2251810669594295,0.2868446588731716,0.1574676892320371,0.2537501136164718,0.004577816710961346,0.2504388272637309,0.258974081729948,0.22316447168821274
288,8.5314,0.6074,0.9310203046006562,-0.2165252124177535,0.2587310065982618,0.2501064998285906,0.2517070971917083,0.215102634220433,0.3447802421123525,0.2681091196283955,0.2535148678728536,0.004587652491387332,0.2501064998285906,0.2587310065982618,0.27599733198706033
866,1.1542,0.2201,0.0622810699726438,-0.657379957446652,0.2585955883320484,0.249828450642666,0.2515802090464688,0.2198024577605683,0.3344665401950039,0.2729892393410905,0.25333474934039435,0.00463944873324446,0.249828450642666,0.2585955883320484,0.2757527457655542
849,0.35735,0.1865,-0.4469062135628141,-0.7293211638552936,0.2583670267957957,0.249431139640213,0.2515238306087597,0.187479616936014,0.2169248059773866,0.2228947261141662,0.25310733234825616,0.004673663245631653,0.249431139640213,0.2583670267957957,0.20909971634252225
416,2.0375,0.5382,0.3090976174120142,-0.2690563065722642,0.2581374630858998,0.248956167237264,0.2513059995408917,0.222276249988521,0.3129589045017114,0.1914705498210567,0.25279987662135184,0.00476946536979642,0.248956167237264,0.2581374630858998,0.2422352347704297
677,0.57643,0.7284,-0.2392534246390827,-0.1376300628771175,0.2581151318189926,0.2489495413928565,0.2512734074718248,0.3619436230604126,0.203660480838057,0.2035649642777058,0.2527793602278913,0.004764759410772765,0.2489495413928565,0.2581151318189926,0.2563896893920585
670,0.85101,0.2233,-0.0700653366024831,-0.6511112769285621,0.2578209478958641,0.2487595944706696,0.2511083587888624,0.3467099238681715,0.1568549360226729,0.2224944290004139,0.2525629670517987,0.0047025466901481315,0.2487595944706696,0.2578209478958641,0.2420197629637528
242,0.034653,0.0511,-1.460259161425996,-1.2915790998652872,0.2576259857019143,0.2487237546409577,0.251087833318438,0.294798998637083,0.2160154725786134,0.3457192589298553,0.25247919122043666,0.004611327040479323,0.2487237546409577,0.2576259857019143,0.2855112433818505
43,0.0090845,0.0633,-2.041698970746327,-1.198596289982645,0.2575403031390287,0.2486387629609975,0.2510578999804803,0.2789615204985449,0.242785353153124,0.2166759243356845,0.2524123220268355,0.004602738173632709,0.2486387629609975,0.2575403031390287,0.2461409326624511
508,0.79038,0.5211,-0.1021640577923061,-0.2830789268332389,0.2572322551124802,0.2485081008064432,0.2510556069351262,0.2349821144298206,0.2808728694646513,0.2887888899248024,0.25226532095134985,0.004486120048513198,0.2485081008064432,0.2572322551124802,0.26821462460642476
684,0.50673,0.1853,-0.2952233833572949,-0.7321245806811024,0.257168324875126,0.247685479592126,0.2505649423967796,0.2833777930615813,0.2291417039197741,0.2308239424971653,0.2518062489546772,0.004861761012569249,0.247685479592126,0.257168324875126,0.24778114649284022
932,0.55918,0.427,-0.2524483702469401,-0.3695721249749761,0.2571038222706548,0.2476816400607594,0.2504782370184141,0.2476003423363491,0.2305195460847923,0.2247540593761862,0.25175456644994276,0.00483902283652982,0.2476816400607594,0.2571038222706548,0.23429131593244254
1057,0.3359,0.1995,-0.4737899961583357,-0.700057099977233,0.2570050998045605,0.2476741879534096,0.2503482404678903,0.2836222934420039,0.1981836068874083,0.2523800709424343,0.2516758427419535,0.004805036403822592,0.2476741879534096,0.2570050998045605,0.2447286570906155
859,0.63081,0.4384,-0.2001014305771308,-0.3581294545236872,0.2568077379093854,0.247313009399814,0.2503190532829709,0.2193280256002663,0.1993998089404128,0.2644476417477894,0.2514799335307234,0.004852648717951201,0.247313009399814,0.2568077379093854,0.22772515876282284
707,1.715,0.797,0.2342641243787893,-0.0985416786038876,0.2560441249310391,0.2472857691024584,0.2500314715216213,0.2514285973072498,0.1792327447929404,0.223365630033205,0.2511204551850396,0.004479577353880883,0.2472857691024584,0.2560441249310391,0.21800899071113175
942,0.79768,0.6755,-0.0981712967522387,-0.1703746466419506,0.2559282346062321,0.2469982781057616,0.2499083442892279,0.2242858476866339,0.2205051507908655,0.2383343233610028,0.25094495233374053,0.004554332876891522,0.2469982781057616,0.2559282346062321,0.22770844061283405
490,0.43612,0.3213,-0.3603939965862108,-0.4930892744484819,0.2559037213480876,0.2467135339903833,0.2497815893260518,0.24425952711824,0.2101758682750729,0.2025063164847715,0.2507996148881742,0.0046789067046990795,0.2467135339903833,0.2559037213480876,0.21898057062602813
694,0.73596,0.4553,-0.1331457892648822,-0.3417023496918102,0.2558967647021674,0.2466664538074052,0.2493592897260739,0.1672772873913651,0.270844149196025,0.2344258602600418,0.2506408360785488,0.004746728409509823,0.2466664538074052,0.2558967647021674,0.22418243228247733
1124,0.75451,0.6137,-0.1223349998697843,-0.2120438767160681,0.2551954692645437,0.2466260832011883,0.2493533286187175,0.2736665285843556,0.1925902993322201,0.2055905073416074,0.2503916270281498,0.00437802947294551,0.2466260832011883,0.2551954692645437,0.2239491117527277
389,0.71344,0.1756,-0.146642544994468,-0.7554754884299162,0.2551947963680646,0.2466158415220251,0.2492685917600442,0.2707515458376123,0.1981332881768151,0.3245847157019456,0.25035974321671134,0.004392331406967845,0.2466158415220251,0.2551947963680646,0.26448984990545765
674,0.83445,0.5112,-0.0785996810034907,-0.2914091548496562,0.2551173028964617,0.2465670720286684,0.249166342531368,0.2724187221947183,0.2236025302901451,0.2190285116429491,0.2502835724854993,0.00438323670943602,0.2465670720286684,0.2551173028964617,0.2383499213759375
1103,47.771,0.1169,1.679164332552692,-0.93218548883816,0.2548215820528142,0.2464820762261072,0.2490267095965956,0.2473447839224159,0.2152645595881803,0.180303177961926,0.25011012262517235,0.00427401183916087,0.2464820762261072,0.2548215820528142,0.21430417382417408
148,0.40471,0.7749,-0.3928560644713847,-0.1107543391070203,0.2544387968195794,0.2464680716835142,0.2490043357460474,0.2748931605231541,0.1798722599704078,0.2279692483709563,0.24997040141638036,0.004072232429297519,0.2464680716835142,0.2544387968195794,0.2275782229548394
887,1.7401,0.8248,0.2405742070183844,-0.0836513477245398,0.2542425247397953,0.2463739229477154,0.2488817556863246,0.2557365534782934,0.1989095019897849,0.2596690158824801,0.2498327344579451,0.004019576346909636,0.2463739229477154,0.2542425247397953,0.23810502378351947
516,0.10596,0.1244,-0.9748580503748066,-0.9051796196452,0.2540950275903668,0.2460938747518692,0.2487857972120417,0.2218545610039591,0.2467232930655219,0.2402800023827989,0.24965823318475922,0.004071298328680692,0.2460938747518692,0.2540950275903668,0.23628595215075995
571,36.416,0.092,1.5612922403789582,-1.0362121726544449,0.254019420205704,0.2459143711531526,0.2487716668028339,0.2759157849865419,0.2525295450116395,0.2253712919390997,0.24956848605389684,0.004110857054826219,0.2459143711531526,0.254019420205704,0.251272207312427
