Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,Sigma_det,Beta_Rel,log_E_peak,log_Beta,log_Sigma_det,log_Beta_Rel,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
183,0.206902167462531,0.2518769809261125,0.0868971627490554,0.007961198918935175,0.3730721590361094,1.1382455761126716e-11,0.5665803165971725,1.2927,0.443,9.7702,0.40112866817155757,0.11149774880803018,-0.3535962737769304,0.9899034539958822,-0.396716298417768,False,False,False,False
669,0.2066477465292194,0.2694586325299909,0.02221190905230787,0.00912526090877697,0.47385590763900565,2.5485661120633927e-17,0.5280456550460065,0.43212,0.4079,5.1489,0.8744790389801422,-0.36439563258108987,-0.3894462946829054,0.7117144572049929,-0.05825059597874055,False,False,False,False
840,0.20622484291372686,0.21366879261248867,0.177634020970097,0.029602204876308144,0.3036966017829383,1.0445495716792237e-45,0.5201913869392908,0.39262,0.3328,14.9785,0.2118389423076923,-0.4060275812810829,-0.4778166823813137,1.1754683237545955,-0.6739942006272877,False,False,False,False
111,0.2060852398595115,0.19346106689207165,0.2699572082828279,8.800765161307857e-19,0.37630190091232574,5.787069181599373e-21,0.38416709010240396,0.49939,0.2151,7.4908,0.6313342631334263,-0.30156015839696826,-0.6673595896125374,0.874528201815916,-0.19974064044297968,False,False,False,False
107,0.20591591641612367,0.21253582521665207,0.20846609958571582,2.571645797054675e-05,0.33262708103076766,4.9679960688186305e-15,0.48846068500615963,0.086545,0.0447,4.5811,3.185682326621924,-1.062758017738154,-1.3496924768680636,0.6609697720149355,0.5032024661689011,False,False,False,False
37,0.20572425867885097,0.21791813551451544,0.18245182146325462,0.00401835055055103,0.3384573469150138,2.2145249840300702e-10,0.5036937742439828,0.28652,0.0864,7.8284,1.8159722222222223,-0.5428450575134158,-1.0634862575211066,0.8936730082678418,0.2591092011080434,False,False,False,False
510,0.2056604389764496,0.16336363226575118,0.207009234157013,0.10064842390699338,0.30748012200436337,1.4151502498927673e-09,0.41316441339872795,0.22035,0.1944,5.9422,0.712448559670782,-0.6568869451540623,-0.7113037394097442,0.7739472650096572,-0.14724648718978833,False,False,False,False
402,0.20543180641300793,0.190077787097526,0.3010837914027994,1.4480326585842839e-15,0.337686890309293,2.8373088470329154e-46,0.38838835035294594,2.1681,0.582,16.659,0.229553264604811,0.3360793094376682,-0.23507701535011155,1.221648928192229,-0.6391165265103615,False,False,False,False
713,0.20497750677752546,0.15700963558363654,0.22782716783069032,0.12028512821846665,0.22943619528836126,0.011990298850452661,0.4353487436996564,0.61542,0.4449,6.5205,0.20723758147898405,-0.21082839410009932,-0.3517375942519555,0.8142808992465183,-0.683531484694415,False,False,False,False
165,0.20354487521644696,0.15957569758102494,0.2194989757978045,0.09093873927226079,0.31876261184453347,8.03314274770653e-37,0.388524049167636,0.097034,0.1151,5.7827,0.788010425716768,-1.0130760654746682,-0.9389246763702083,0.7621306621766503,-0.10346803656969654,False,False,False,False
942,0.2031140603080117,0.22411857180429337,0.1678208626450286,1.4873160204703932e-17,0.32465338385864784,9.028363793055328e-25,0.5230960550363822,0.79768,0.6755,5.0747,0.4504811250925241,-0.09817129675223872,-0.17037464664195062,0.7054103732462141,-0.3463234009998823,False,False,False,False
627,0.20303500915258393,0.2289924663485316,0.11879939025731474,2.9312084425090937e-18,0.4461481870465121,1.39324530869706e-52,0.4502274684590928,1.5779,0.3636,13.6397,0.29647964796479653,0.19807947617103144,-0.4393761254500702,1.1348048182839952,-0.5280051136992099,False,False,False,False
112,0.2027174526167792,0.294657643075414,4.046274864359396e-12,2.811101042444096e-33,0.36699956061886874,1.629547198215516e-44,0.6465877024609811,0.32826,0.3203,6.9258,0.5151420543240712,-0.4837820348388871,-0.49444306133617827,0.8404699460424192,-0.28807299444991546,False,False,False,False
776,0.20234287003246818,0.15806234525363055,0.14854366354598544,0.14580055521320548,0.3136831270226878,4.374946307350911e-05,0.4036432549173888,0.95484,0.3777,4.2689,0.3632512576118613,-0.020069395891295624,-0.422853015172475,0.6303159814713493,-0.43979287345679213,False,False,False,False
915,0.2021908781813544,0.29299478987112965,0.007024268084194791,0.00019284734706662702,0.35355156683300587,1.0290806828416267e-15,0.6501857086425038,1.0815,0.8043,6.7443,0.3256247668780306,0.03402652377511024,-0.09458193129745798,0.8289368803365531,-0.4872825702773098,False,False,False,False
1029,0.20201419738559173,0.21091197285293212,0.19408996080579527,0.0007372652639578932,0.33015747032414555,2.371758063315799e-11,0.4850862905103425,0.39474,0.3819,16.3195,0.21733438072793926,-0.4036888632191711,-0.41805034162668214,1.2127068486232702,-0.662871565997244,False,False,False,False
759,0.2019086223365715,0.15704393008348685,0.2065017697082498,0.0770996885721083,0.216781075611172,0.05800585239457808,0.45115472539674945,1.2603,0.6555,14.471,0.275209763539283,0.10047393625765441,-0.18342730397389695,1.160498543522346,-0.5603361628201802,False,False,False,False
874,0.20188153232718356,0.19456319397096797,0.2608589167451949,0.005499110501427708,0.2971558234302073,4.232461176611344e-07,0.44589338771297027,1.2468,0.5199,9.1291,0.3102519715329871,0.09579679360480221,-0.28408018256642054,0.9604279643579617,-0.5082854500446179,False,False,False,False
580,0.20187660280938405,0.19649460468347463,0.22935499925449818,4.6614306428339995e-11,0.3636913468788069,5.037409853679964e-30,0.41633666786700085,0.26575,0.1466,10.5842,0.3806275579809004,-0.5755267268046657,-0.8338660296948909,1.0246580377247703,-0.41949977136753036,False,False,False,False
662,0.1996929583927564,0.37981270438777526,0.0006354298926686861,1.987394073334848e-05,0.12567233767424674,7.279749735874632e-12,0.8721371504488534,0.49695,0.1591,10.2343,0.6700188560653677,-0.30368730506235875,-0.7983298203534185,1.0100581433801836,-0.17391297495602806,False,False,False,False
443,0.19960611449540536,0.28036184270572967,0.0012638949954627528,1.0051171471275092e-05,0.40656170832331145,4.50919246136695e-09,0.5901949134775888,0.45888,0.1627,5.1948,1.6613398893669329,-0.3383008703483127,-0.7886124470631412,0.7155688318607815,0.2204584927618666,False,False,False,False
979,0.19940534545217,0.20594564643563767,0.17546729428098226,0.00010037896869370734,0.3985364988491042,1.9760924381448143e-05,0.4229027942376885,2.3192,0.4854,12.3878,0.32179645653069633,0.36533820234694103,-0.31390022800408407,1.0929941850930844,-0.4924187424546344,False,False,False,False
316,0.19925866458370936,0.1859997418667187,0.27118505005936033,1.5108307191159346e-05,0.3470173723599883,1.1695108404430405e-11,0.3780757921803119,1.6702,0.2616,5.2494,0.7347094801223242,0.22276847934857988,-0.5823622603477704,0.7201096669144572,-0.13388435631970308,False,False,False,False
1122,0.1982779646098754,0.2749579921693237,5.80259473525607e-08,1.2648387504206352e-08,0.4342476405889172,2.000671855744368e-12,0.5571421117841242,0.2483,0.1704,14.5845,0.4700704225352113,-0.6050232804454357,-0.7685304095693187,1.1638915448075537,-0.3278370743464436,False,False,False,False
283,0.1976253366110857,0.13222494998340206,0.1969471704417094,0.1398162510608934,0.3050564373934026,0.009061657693467201,0.337245166465956,0.35619,0.2175,4.4286,0.7485057471264368,-0.44831827747744213,-0.6625407387093438,0.6462664557108608,-0.12580486073747368,False,False,False,False
218,0.1974459094519238,0.2699087047920606,0.0010250551954823755,2.442473240537389e-05,0.48805634962186173,1.8468748580100983e-08,0.49812369924112104,0.0026881,0.0313,7.2298,2.5846645367412138,-2.570554579129979,-1.5044556624535514,0.8591262834497493,0.4124041840658238,False,False,False,False
907,0.19703939590860925,0.20016071459785043,0.19603274430422227,1.804210226122643e-11,0.3468278902677079,2.0702168700085916e-15,0.4423363449530719,0.26066,0.1334,8.6744,0.5569715142428786,-0.5839256090776056,-0.8748441704194698,0.9382394447654064,-0.2541670158199548,False,False,False,False
185,0.19656601895434647,0.22317702379112483,0.13222040260881693,0.00014280486550808765,0.3435793348119008,4.051577691917049e-05,0.5068470367085872,3.0807,0.1373,7.7015,0.7742170429715951,0.48864940857720196,-0.8623294627632448,0.8865753197541674,-0.11113727271345833,False,False,False,False
265,0.19568342814376752,0.24438967735064118,0.11644649469556768,1.3683566428314377e-05,0.28044511457063503,4.34976030657811e-15,0.5815118478862022,0.26006,0.4379,4.1322,0.7015300296871431,-0.5849264417879414,-0.3586250548078745,0.6161813333689637,-0.1539537338326512,False,False,False,False
354,0.1956465965664693,0.26837554624653376,0.1546502178377752,0.0005217266678499291,0.169809615477793,4.697305790427396e-12,0.6532514228442311,0.19807,0.0927,6.6911,0.8576051779935274,-0.7031812984195114,-1.032920265855503,0.8254975205570063,-0.06671260548802684,False,False,False,False
1012,0.19538097378501373,0.28723664275026445,1.5218294527258268e-12,9.523730717512299e-34,0.3406068750485685,7.918999628140443e-46,0.6362979938749784,1.4471,0.3266,8.6566,0.5838946723821188,0.16049854352234602,-0.48598381959935066,0.93734735031084,-0.23366548735464374,False,False,False,False
317,0.1953448303185079,0.1889707238198933,0.15379576720516924,0.0225998952220705,0.3524840735224491,0.017831783696002794,0.43001263194684797,1.0836,0.4922,48.1958,0.10727346607070296,0.03486899636113058,-0.30785839063321624,1.683009193502354,-0.9695076868329715,False,False,False,False
946,0.1944350057491003,0.1337657619919449,0.21075907209733316,0.13041087383492092,0.3088736625651327,3.0232625635117006e-10,0.32213141994578853,0.53199,0.2198,5.5106,0.583712465878071,-0.27409653121178773,-0.6579723119125283,0.7411988878722375,-0.23380103171254324,False,False,False,False
570,0.1942469730796048,0.18323073845304996,0.25464555558675467,1.0416272044879466e-14,0.3322277375469509,1.6746150960589464e-19,0.38436157226430817,0.35286,0.2682,5.2074,0.5656226696495154,-0.45239757021431876,-0.5715412264844199,0.716620938751289,-0.24747319272884957,False,False,False,False
701,0.1940615064878216,0.1915052023081399,0.13274608953050393,0.05549327222908115,0.3259189096791981,1.1784196131717847e-14,0.45614926100031306,1.2701,0.9465,6.7211,0.34632857897517166,0.10383791602560984,-0.02387938170018444,0.8274403571066423,-0.4605116690653353,False,False,False,False
40,0.19373707293384296,0.27651665611379234,0.0818821634494438,1.4830549774819255e-05,0.22704421943497502,3.6613849609046567e-13,0.659744151234655,2.1891,0.6365,10.4668,0.4205813040062844,0.34026560097232983,-0.19620159201032583,1.0198139257320966,-0.3761500368027415,False,False,False,False
336,0.19310874934948272,0.1914907537848053,0.20023218034114343,7.526717913719158e-20,0.37301323076301884,2.8784062227382887e-22,0.3922983356432513,1.4431,0.2892,7.6088,0.6345089903181189,0.1592964266883854,-0.5388017113775068,0.8813161686664694,-0.1975622200343851,False,False,False,False
1114,0.19299968478328405,0.1884798124593215,0.21556430413229724,3.18728721690805e-10,0.3518125674685245,7.79263954283564e-12,0.3976215519890771,1.2945,0.328,19.3826,0.30884146341463414,0.11210205477089083,-0.4841261562883209,1.287412033288322,-0.5102643983513987,False,False,False,False
328,0.1929375421968787,0.2746694729653749,0.009366969194484168,9.179468938694169e-09,0.3521789687345097,8.232694346076891e-13,0.6031417638751073,0.093855,0.0721,4.4826,1.2385575589459086,-1.0275425859667975,-1.142064735280571,0.6515299867927846,0.09291619416911744,False,False,False,False
620,0.19241085927958182,0.180525410789106,0.19470302791333205,0.026646182857034434,0.3348131915540252,1.7822639913058806e-09,0.40589189229125333,0.34177,0.2736,5.5259,0.48647660818713445,-0.4662660615868005,-0.5628839069519214,0.7424030213982359,-0.31293803757340355,False,False,False,False
934,0.1920899942615041,0.2855151383804401,0.00011397846374356929,1.1195775649857373e-07,0.3229326171107874,1.884139743101674e-09,0.6374032618910933,1.1171,0.2805,10.8088,0.3796791443850267,0.04809205181237225,-0.5520671344078197,1.0337774809739757,-0.42058325781742373,False,False,False,False
46,0.1920056127637532,0.1371404329867687,0.1853539373119249,0.136344616018164,0.2812006137919747,4.814025161521938e-10,0.35712889621529986,7.3321,0.1229,9.5607,0.6427990235964199,0.8652283795242256,-0.9104481171135459,0.9804896909170984,-0.1919247915960126,False,False,False,False
32,0.1916758498019523,0.24388619542895154,0.0904943748635723,8.71894320764472e-16,0.29826127957155196,2.837073398945819e-46,0.5696235945746363,1.2787,0.3421,5.1534,0.8050277696579946,0.10676866517680579,-0.4658469258149374,0.7120938531249047,-0.09418913826415774,False,False,False,False
551,0.1914355495286828,0.14703617229951757,0.14465523033185204,0.13226036144452818,0.3353152022295495,0.00018307104293428228,0.34476388259455004,1.2094,0.2911,12.4713,0.3716935760906905,0.08256996426992291,-0.5359577945611892,1.095911726405534,-0.42981494466826015,False,False,False,False
439,0.1902410762909544,0.223245472196571,0.11339280619338224,1.573640507287179e-10,0.3281053652832229,5.606276447242107e-13,0.5097072098202422,3.5231,0.471,7.7135,0.49872611464968153,0.5469249704113962,-0.3269790928711038,0.8872514838586858,-0.30213789035129035,False,False,False,False
364,0.18935139649865648,0.20984303065715426,0.1309451480618831,0.0485377011493895,0.23949915021934173,2.528641752091431e-06,0.527772454420916,2.0726,0.4089,33.3305,0.17192467595989241,0.3165154938184361,-0.388382889445664,1.522841828680398,-0.764661785534512,False,False,False,False
858,0.18932461965139152,0.20010799609181926,0.15058527051659376,0.002768720901590352,0.3644602547799626,3.00612716822054e-15,0.4288088520588081,0.20681,0.2015,4.5662,0.9980148883374689,-0.6844284653855471,-0.6957249495228717,0.6595549297109705,-0.0008629798803863602,False,False,False,False
58,0.18932339820936464,0.18406990380878052,0.13468756110208568,0.10486795040479713,0.20423256397613346,0.009054974770747458,0.4937739407930594,0.46869,0.4022,10.4705,0.3575335653903531,-0.32911431251595236,-0.39555793373927683,1.0199674211302396,-0.44668318021385933,False,False,False,False
332,0.18927643933185662,0.2840958688724782,0.08474356169628353,8.600122553477419e-06,0.18223397079774248,5.045942594738106e-16,0.6793960640427031,0.42454,0.2772,5.3346,1.4325396825396826,-0.3720813844285818,-0.5572067740602309,0.7271018606291918,0.15610666112411384,False,False,False,False
1077,0.1889158316753307,0.18392971476242906,0.22570708215372237,7.693827838109951e-15,0.31234941975025443,6.57431999530958e-43,0.40652265647266894,0.00032292,0.0362,8.67,2.0994475138121547,-3.4909050561886206,-1.4412914294668342,0.9380190974762103,0.3221050217476256,False,False,False,False
247,0.18839480048797624,0.20465608999575538,0.1334668724157787,0.01489435631327762,0.31775928212174165,0.00046624070137594537,0.4753872508877072,3.6375,0.5435,4.0853,0.5626494940202392,0.5608030019939637,-0.26480045157768667,0.6112239540289375,-0.249762067346012,False,False,False,False
866,0.18731896407332801,0.1349143336303734,0.19912318476812224,0.11333722217486263,0.289906093710992,4.906765776033731e-10,0.33422831922198654,1.1542,0.2201,18.1698,0.3334847796456157,0.06228106997264389,-0.657379957446652,1.2593501469351989,-0.47692398263727737,False,False,False,False
764,0.18710717353082834,0.4181430719823914,6.454585248655606e-11,1.212562485662109e-17,0.00043170218651904615,1.0496701998514565e-25,0.935104165403077,0.75236,0.2897,10.3776,0.36624093890231274,-0.12357430222461231,-0.5380515047962382,1.0160969269928788,-0.43623311130242115,False,False,False,False
357,0.18622624821525183,0.2554515456865475,1.8525648018108235e-06,6.211452080592693e-11,0.44409288275273834,5.4514912583334884e-17,0.4870365056966044,0.48639,0.2808,12.5095,0.3571937321937322,-0.31301536257879065,-0.5516028965422324,1.0972399514535687,-0.44709617043734956,False,False,False,False
84,0.1856646373370103,0.12313322942797943,0.14580934685773428,0.09789635423090978,0.24388016037364094,0.06944207914121311,0.37129524608155345,0.099917,0.0785,5.6633,1.1617834394904458,-1.0003606140955401,-1.1051303432547475,0.753069567964804,0.06512518158316362,False,False,False,False
657,0.18449749450931432,0.2280091874554433,0.10070376534880762,7.362981247774876e-16,0.2877173704577679,1.2235091383816512e-44,0.5340663367399954,1.0541,0.3168,7.4518,0.32291666666666663,0.022881813332030782,-0.49921482708254405,0.8722611902845943,-0.4909095392052958,False,False,False,False
