Source_ID,E_peak,Beta,Sigma_det,Beta_Rel,log_E_peak,log_Beta,log_Sigma_det,log_Beta_Rel,Prob_Run1,Prob_Run2,Prob_Run3,Std_Run1,Std_Run2,Std_Run3,Mean_Prob_Consensus,Std_Prob_Consensus,Min_Prob_Consensus,Max_Prob_Consensus,Mean_Uncertainty_Consensus
512,0.39538,0.2942,9.133,0.4095853161114887,-0.4029853029265421,-0.5313573316084886,0.9606134576479088,-0.3876556214806241,0.1998530853961878,0.1924072508487363,0.2458646537676252,0.3107028088766234,0.2102492327096518,0.3563825121125473,0.2127083300041831,0.02895455865933121,0.1924072508487363,0.2458646537676252,0.2924448512329408
390,1.8072,0.4447,8.7022,0.5682482572520801,0.2570062179123066,-0.3519328705510653,0.9396290603285952,-0.2454618875290198,0.1994614130675946,0.1921363678979105,0.2455340075930232,0.1822500189285888,0.1901424141580916,0.3150436799093449,0.21237726285284278,0.02894721684391421,0.1921363678979105,0.2455340075930232,0.22914537099867513
410,0.52086,0.916,6.1305,0.4699781659388646,-0.2832789933952952,-0.0381045263321496,0.7874958967672747,-0.3279223178781768,0.1991797259827615,0.1919316483596261,0.2455013857650042,0.2220700027257819,0.2405550597037237,0.2629778806167829,0.21220425336913062,0.02906299927139317,0.1919316483596261,0.2455013857650042,0.24186764768209615
751,1.2623,0.2253,4.2514,0.3200177541056369,0.1011625822148416,-0.6472388082761692,0.6285319682040652,-0.4948259270044018,0.199086982483983,0.1917483942914929,0.2452217995383786,0.1299593733222495,0.1695376508760398,0.3497378978809922,0.21201905877128482,0.02898758725730484,0.1917483942914929,0.2452217995383786,0.21641164069309382
194,11.639,0.9984,5.3881,0.0478766025641025,1.065915668188592,-0.0006954276616512,0.7314356473785603,-1.31987667572623,0.1990504660381254,0.191691600955639,0.2447712673393554,0.1835992067599075,0.1553778540382064,0.1691161337714302,0.21183777811103996,0.02875759479492743,0.191691600955639,0.2447712673393554,0.16936439818984805
392,1.6353,0.8232,7.5176,0.4481292517006802,0.2135974367473591,-0.0844946382456234,0.8760792138472924,-0.3485967065275731,0.1989471828852893,0.1914975391736719,0.2446105246704919,0.1818193567188157,0.257230875954742,0.2302769516173306,0.21168508224315105,0.028756527383093634,0.1914975391736719,0.2446105246704919,0.2231090614302961
196,1.6799,0.2602,6.4967,0.765564950038432,0.2252834300944433,-0.5846927077744326,0.8126928126861466,-0.1160179581378875,0.1988074144897981,0.1911021298451324,0.2442024227428171,0.2794133738756557,0.2047860929242274,0.2776231691715958,0.21137065569258254,0.028692970368968097,0.1911021298451324,0.2442024227428171,0.2539408786571596
767,0.51271,0.3103,8.0279,0.2555591363196905,-0.2901282119091893,-0.5082182244158342,0.9046019540348452,-0.592508588266562,0.1972754423910583,0.1908664052968349,0.2439928444842509,0.1130581929902076,0.1444826099659124,0.1949644025288917,0.21071156405738134,0.029000028607877783,0.1908664052968349,0.2439928444842509,0.1508350684950039
932,0.55918,0.427,10.4015,0.218735362997658,-0.2524483702469401,-0.3695721249749761,1.0170959734092035,-0.6600809987949305,0.1966798336226998,0.1906033953330773,0.2434372284008786,0.2449015799397773,0.2450550698114471,0.184610018201334,0.21024015245221858,0.028909603321867372,0.1906033953330773,0.2434372284008786,0.22485555598418613
721,0.42047,0.1282,6.5099,4.345553822152886,-0.3762649851199131,-0.8921119748172014,0.8135743173267552,0.6380451332766442,0.1961741756894212,0.1903874301111796,0.2434117964985835,0.1345707740939739,0.1890921190857512,0.2447685295782238,0.2099911340997281,0.0290874047051387,0.1903874301111796,0.2434117964985835,0.1894771409193163
15,6.8748,0.1205,5.3665,1.0473029045643154,0.8372600682972373,-0.9190129530891128,0.7296911336964809,0.0200723079972283,0.195840744503816,0.1899600156609545,0.2416030725991795,0.2732770218225999,0.1161587413318451,0.3328947952337064,0.20913461092131666,0.0282718321961268,0.1899600156609545,0.2416030725991795,0.24077685279605046
378,0.5534,0.1547,12.1965,0.6089204912734325,-0.2569608451950668,-0.8105096863006325,1.086235220120194,-0.2154394109064901,0.1955733181185791,0.1897814710508742,0.2414479392654371,0.1903035830800917,0.1477122335358197,0.3899225619137573,0.20893424281163012,0.028306213380310075,0.1897814710508742,0.2414479392654371,0.24264612617655623
257,2.2083,0.7087,38.3652,0.117256949343869,0.3440580724513018,-0.1495375672384834,1.5839374665448314,-0.9308614089774055,0.1952945130896577,0.1896785094368007,0.2412165682174371,0.2511482157797327,0.2163257478984441,0.1556432765453641,0.2087298635812985,0.028274093404457856,0.1896785094368007,0.2412165682174371,0.20770574674118028
261,4.2004,0.3125,5.6143,1.23712,0.6232906498076649,-0.5051499783199059,0.7492956154347815,0.0924118280124401,0.1952218415430431,0.1890994380300391,0.2408173462542523,0.1614044411911466,0.1739690636955909,0.1690311040977519,0.20837954194244482,0.028258261050927172,0.1890994380300391,0.2408173462542523,0.16813486966149646
1066,2.9578,0.1104,8.9042,0.8451086956521738,0.4709688046057961,-0.95703092660682,0.9495949062593664,-0.0730874296466801,0.1950060041185587,0.1890263486990785,0.240805490170167,0.2014315755199268,0.249610031805093,0.2738505546614703,0.20827928099593473,0.02832675029311275,0.1890263486990785,0.240805490170167,0.24163072066216337
710,2.6434,0.9044,7.4517,0.2830605926581159,0.4221628856623902,-0.0436394463266779,0.8722553621974749,-0.5481205883614725,0.1946737586601654,0.1888238105402342,0.2408037014375193,0.2252584074468708,0.2272392663540567,0.2389761525293326,0.20810042354597294,0.028472508879448074,0.1888238105402342,0.2408037014375193,0.23049127544342005
101,0.025961,0.1263,10.6014,0.7640538400633413,-1.5856785828224609,-0.8985966494446692,1.0253632211257555,-0.1168760372115381,0.1946627582311678,0.1886998191929864,0.2403548759421964,0.1418240414768755,0.2195509156587397,0.2779619971051045,0.2079058177887835,0.028259426600268176,0.1886998191929864,0.2403548759421964,0.2131123180802399
284,0.26485,0.2176,5.2747,0.5565257352941176,-0.5770000227283836,-0.6623411089738578,0.7221977640551155,-0.25451474788309,0.1943809508461461,0.188497275273406,0.2403361737605315,0.2603458521577548,0.2663281020914041,0.2664577161280014,0.20773813329336122,0.028383597222441156,0.188497275273406,0.2403361737605315,0.26437722345905346
744,0.65911,0.3951,7.0997,0.4269805112629714,-0.1810420992051112,-0.4032929703185537,0.851239997860312,-0.369591947092321,0.194352883722567,0.1884889412288588,0.2401556179757916,0.1970418268240503,0.1960261120772505,0.2503264771897063,0.20766581430907247,0.028289343614139345,0.1884889412288588,0.2401556179757916,0.214464805363669
285,0.17914,0.0568,4.5683,74.95422535211266,-0.7468074301215563,-1.245651664288981,0.6597546162681032,1.8747961201113512,0.1940729428657374,0.1884101188021931,0.2400787443573949,0.1999142052075736,0.2094422125227823,0.3024248872539245,0.2075206020084418,0.028337984561444804,0.1884101188021931,0.2400787443573949,0.23726043499476016
64,6.6083,0.8501,4.2401,0.85260557581461,0.82008975062394,-0.0705299838225105,0.6273760992663314,-0.0692518315087328,0.1940024148835937,0.1880961172566849,0.2397126935883421,0.1579981397035477,0.1367819285820251,0.2716063849242394,0.2072704085762069,0.028250619117478934,0.1880961172566849,0.2397126935883421,0.18879548440327074
398,1.3269,0.2162,4.1136,0.9764107308048104,0.1228381940892662,-0.6651443103827085,0.6142220592987854,-0.0103674563096351,0.1937031123323052,0.1879878904225291,0.2386283848405987,0.2015204387468609,0.1780886435346796,0.098865178060375,0.20677312919847768,0.02773506669161188,0.1879878904225291,0.2386283848405987,0.15949142011397183
365,0.13157,0.2086,5.3738,0.470757430488974,-0.8808431253096951,-0.6806856959094879,0.7302814989946746,-0.3272028163035624,0.1934118081490612,0.187588330776714,0.2384191766696115,0.1935057998095615,0.1317808057765193,0.2898167203231497,0.2064731051984622,0.027818911445388953,0.187588330776714,0.2384191766696115,0.2050344419697435
92,8.162,0.6502,5.6279,0.5547523838818825,0.911796590437252,-0.1869530348398921,0.750346372018922,-0.2559008228417447,0.1933764202842466,0.1874306676924909,0.2377600909443533,0.1450961940202627,0.2142863702013551,0.2891409415145551,0.20618905964036358,0.027502463647257416,0.1874306676924909,0.2377600909443533,0.21617450191205764
283,0.35619,0.2175,4.4286,0.7485057471264368,-0.4483182774774421,-0.6625407387093438,0.6462664557108608,-0.1258048607374736,0.1932182879592485,0.1866499367538278,0.2372503023954699,0.1940857607247519,0.2030025793873516,0.1924644031992179,0.20570617570284874,0.02751471889715647,0.1866499367538278,0.2372503023954699,0.1965175811037738
139,0.92971,0.8815,5.7967,0.2856494611457743,-0.0316524977261545,-0.0547776833646592,0.7631808246564441,-0.544166590863497,0.1930439539451297,0.1856261643264341,0.2372204437350749,0.1889572109750621,0.1149434876526303,0.1968613557400491,0.2052968540022129,0.02789431101104445,0.1856261643264341,0.2372204437350749,0.16692068478924718
1100,12.113,0.5693,4.4326,0.6207623397154399,1.0832517172216034,-0.2446588161884524,0.6466585421202875,-0.2070746386408023,0.1929319839006639,0.1854294368986755,0.236610268288822,0.2203817619314902,0.1818692222410526,0.1865950818603778,0.20499056302938715,0.027639218031619693,0.1854294368986755,0.236610268288822,0.19628202201097353
725,1.4507,0.6174,8.3379,0.3616780045351474,0.1615776110488706,-0.2094333748539234,0.9210566821420868,-0.4416779020746386,0.1928438493272974,0.1841306962274891,0.2365054694564911,0.197362971598818,0.1388286119514331,0.2457228133229801,0.20449333833709252,0.028063537969032867,0.1841306962274891,0.2365054694564911,0.1939714656244104
509,0.81126,0.3397,17.9647,0.236679423020312,-0.0908399368257164,-0.468904453129972,1.2544199691369704,-0.6258394981215767,0.1923275113038547,0.1839748319249289,0.2363422931355333,0.2189516353299743,0.2751596471042162,0.1928198469262897,0.20421487878810562,0.028134851655735788,0.1839748319249289,0.2363422931355333,0.22897704312016007
1040,2.1595,0.7383,11.3356,0.3448462684545578,0.3343532083835173,-0.131767131577535,1.0544445125342417,-0.4623744691048283,0.1922311468963306,0.1838876982449551,0.2362398281449706,0.1438357715729914,0.2128837897213754,0.3235516357862327,0.20411955776208543,0.028128048473930297,0.1838876982449551,0.2362398281449706,0.22675706569353316
290,1.4858,0.6778,12.4115,0.3023015638831514,0.1719603540126769,-0.1688984354986406,1.093824271616059,-0.5195596061001644,0.1917136193794943,0.1830414143983033,0.2355202951211589,0.3094974067469339,0.1905560758062229,0.3253520360395961,0.20342510963298552,0.028131432303548663,0.1830414143983033,0.2355202951211589,0.275135172864251
757,1.0026,0.4377,6.9995,0.4021018962759881,0.0011277002770349,-0.358823453386886,0.8450670178718883,-0.3956638787989642,0.191471805800739,0.1829233485652795,0.2354917675663444,0.1284874235975588,0.2769234242087494,0.1334605534438548,0.20329564064412098,0.02820836705430785,0.1829233485652795,0.2354917675663444,0.179623800416721
12,3.1638,0.199,7.0517,0.8195979899497486,0.5002090217151078,-0.7011469235902933,0.8482938278592816,-0.0863991153694309,0.191391747246001,0.1822646386961973,0.2353439119155148,0.2926877769510124,0.1866727283711451,0.2793211875767407,0.20300009928590437,0.028379881768331686,0.1822646386961973,0.2353439119155148,0.25289389763296605
828,0.71824,0.3562,9.1749,0.3340819764177428,-0.1437304119424223,-0.4483060848727752,0.9626013394434876,-0.476146953734694,0.1913414504777511,0.1818835559166325,0.2348321847079648,0.2111207498583963,0.1478469591303167,0.2283217980637748,0.2026857303674495,0.028238428380177906,0.1818835559166325,0.2348321847079648,0.19576316901749594
1000,0.41286,0.2857,6.3494,0.4854742737136856,-0.3841971917699639,-0.544089759617257,0.8027326876540817,-0.3138337793094582,0.1910722106703872,0.1817209577158832,0.234615008657553,0.2026009194310718,0.239150009474469,0.2393296728975355,0.20246939234794115,0.028228832226969078,0.1817209577158832,0.234615008657553,0.22702686726769208
937,1.6014,0.4791,8.1636,0.4026299311208515,0.2044998241711512,-0.3195738291418546,0.9118817170081924,-0.3950939432142609,0.190978016991692,0.181284111016269,0.2340877150364933,0.215101019714567,0.1907550245875168,0.1440352867480185,0.20211661434815142,0.028108831578049553,0.181284111016269,0.2340877150364933,0.18329711035003407
1067,0.33765,0.1188,10.794,0.7550505050505051,-0.4715332459437987,-0.9251835593548252,1.033182413729195,-0.1220239976010826,0.1906695104992461,0.180961816922065,0.233731566024124,0.1745500741942866,0.1458749045144974,0.2644163025368562,0.2017876311484784,0.028086848526520877,0.180961816922065,0.233731566024124,0.1949470937485467
915,1.0815,0.8043,6.7443,0.3256247668780306,0.0340265237751102,-0.0945819312974579,0.8289368803365531,-0.4872825702773098,0.190483511013972,0.1801744712344153,0.2333471811950294,0.290168208438812,0.243234601555758,0.1268677130605809,0.2013350544811389,0.028198426691107375,0.1801744712344153,0.2333471811950294,0.22009017435171696
42,0.53966,0.5065,5.0722,0.5194471865745312,-0.267879770971408,-0.2954205503037008,0.7051963697127748,-0.2844586016105962,0.1901258862409789,0.1796667503042459,0.2333174645028127,0.2013260548246171,0.1439441084371328,0.2570101697244898,0.20103670034934584,0.02844088925973622,0.1796667503042459,0.2333174645028127,0.20076011099541322
887,1.7401,0.8248,9.1385,0.3292919495635306,0.2405742070183844,-0.0836513477245398,0.96087491617322,-0.482418886666996,0.1900056045005292,0.1794565808775924,0.233240206326114,0.373125374650377,0.2223138857021808,0.1791299759875657,0.2009007972347452,0.028499096654692413,0.1794565808775924,0.233240206326114,0.25818974544670786
280,12.408,0.2192,10.9688,0.4434306569343065,1.0937017848055486,-0.6591594501876684,1.040159117831352,-0.353174284886057,0.1899976798240178,0.1793632158944564,0.2332366913768007,0.2507124327021473,0.2074440362372883,0.2695202767572858,0.20086586236509163,0.02853376743345093,0.1793632158944564,0.2332366913768007,0.2425589152322405
557,1.2402,0.3139,13.209,0.326218540936604,0.0934917270109318,-0.5032086842999576,1.1208699401791882,-0.4864913590602304,0.1899526222060768,0.1787287642571138,0.2332310151544112,0.1778529413771801,0.2114291256110561,0.3611099340623159,0.20063746720586728,0.02877930285326851,0.1787287642571138,0.2332310151544112,0.25013066701685066
388,0.51711,0.3141,11.2192,0.3209169054441261,-0.2864170636535224,-0.5029320636014952,1.049961890077682,-0.4936074042889982,0.1893661508754148,0.1779376272994077,0.2327161231331201,0.165741908222241,0.2171340312885642,0.2546941847169539,0.20000663376931418,0.028897851280199633,0.1779376272994077,0.2327161231331201,0.2125233747425864
33,10.804,0.3954,5.5429,3.982043500252909,1.0335845755154134,-0.4029633350223465,0.7437370435139938,0.6001059999949092,0.1885601967646815,0.1778513814867826,0.2326178727437703,0.2627392635296955,0.1922343246527846,0.3336920919231587,0.19967648366507815,0.02902621258430688,0.1778513814867826,0.2326178727437703,0.26288856003521294
79,0.87805,0.4832,10.1015,0.3313327814569536,-0.0564807527660866,-0.3158730743869246,1.0043858681740545,-0.4797355936937757,0.1883157915554714,0.1778088130130146,0.2324098452867658,0.2095574485202754,0.11668368500912,0.1742027146974211,0.19951148328508395,0.028971120384241118,0.1778088130130146,0.2324098452867658,0.16681461607560552
330,0.6421,0.6529,6.7646,0.5470975647112881,-0.1923973300835054,-0.1851533313955367,0.8302421212693779,-0.2619352183879544,0.188267854542926,0.1777236995806145,0.23209808843568,0.1961459208663532,0.2521492256932753,0.4006817184558447,0.19936321418640682,0.028835287323938787,0.1777236995806145,0.23209808843568,0.28299228833849105
907,0.26066,0.1334,8.6744,0.5569715142428786,-0.5839256090776056,-0.8748441704194698,0.9382394447654064,-0.2541670158199548,0.1880133967569742,0.177673542223989,0.2310173830017487,0.1749076886175404,0.2181992180477781,0.2334288941991308,0.19890144066090398,0.028289635244576256,0.177673542223989,0.2310173830017487,0.20884526695481642
829,0.90685,0.3532,12.7119,0.3244620611551528,-0.0424645426638995,-0.451979305094469,1.1042104677724027,-0.4888360772741598,0.1877432278868278,0.1770085319200001,0.2309477075865233,0.3185672178433317,0.1931516892728907,0.2545658987327846,0.19856648913111707,0.028551986023175567,0.1770085319200001,0.2309477075865233,0.25542826861633566
942,0.79768,0.6755,5.0747,0.4504811250925241,-0.0981712967522387,-0.1703746466419506,0.7054103732462141,-0.3463234009998823,0.1872919452030368,0.1768817502106172,0.2300570717158039,0.2292238533462929,0.1416300840947001,0.2383035074794536,0.19807692237648597,0.028180498643013,0.1768817502106172,0.2300570717158039,0.20305248164014889
994,3.0951,0.5787,6.801,0.4686365992742353,0.4906746852613383,-0.237546517636453,0.8325727748461799,-0.3291637971685212,0.1872268265250189,0.1763956963443647,0.2299660843831955,0.1751655576409194,0.1506556250961526,0.1526077034489706,0.19786286908419304,0.028324736003150126,0.1763956963443647,0.2299660843831955,0.15947629539534755
840,0.39262,0.3328,14.9785,0.2118389423076923,-0.4060275812810829,-0.4778166823813137,1.1754683237545955,-0.6739942006272877,0.1870698507915778,0.1760745409537339,0.2299280526921672,0.206148586154873,0.1753234534133754,0.2443926412593087,0.19769081481249295,0.028454416866113674,0.1760745409537339,0.2299280526921672,0.20862156027585235
